"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Acer","ACSA2","NEON.PLA.D08.LENO.08068","LENO_067","LENO","D08",2015-11-05,"Live","single bole tree",NA,130,NA,4.2,12.2,NA,61,"Acer saccharinum L.",6.1,181.9,"2015",317,"soft maple/birch","Acer saccharinum L.","silver maple","Aceraceae","tree","saccharinum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",54.8085481242749,50.3714744688832,NA
"Acer","ACRU","NEON.PLA.D08.LENO.01102","LENO_021","LENO","D08",2017-10-04,"Live","small tree",NA,130,NA,3.4,2.3,NA,NA,"Acer rubrum L.",NA,NA,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.526354471942132,0.465016320984426,NA
"Acer","ACSA2","NEON.PLA.D08.LENO.00945","LENO_001","LENO","D08",2017-10-05,"Live","single bole tree","Partially shaded",130,NA,13.5,20.2,NA,41,"Acer saccharinum L.",5.3,132.1,"2017",317,"soft maple/birch","Acer saccharinum L.","silver maple","Aceraceae","tree","saccharinum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",180.628046955711,167.696223304836,NA
"Acer","ACNE2","NEON.PLA.D08.LENO.08162","LENO_064","LENO","D08",2018-11-06,"Live","small tree",NA,130,NA,3.9,2.5,NA,NA,"Acer negundo L.",NA,NA,"2018",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.743261271114311,0.658574646386005,NA
"Acer","ACNE2","NEON.PLA.D08.LENO.08162","LENO_064","LENO","D08",2019-11-19,"Live","small tree",NA,130,NA,3.7,2.5,NA,NA,"Acer negundo L.",NA,NA,"2019",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.743261271114311,0.658574646386005,NA
"Acer","ACRU","NEON.PLA.D08.LENO.08528","LENO_063","LENO","D08",2016-11-02,"Live","single bole tree",NA,130,NA,7.2,11.5,NA,57,"Acer rubrum L.",7.4,99.1,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",47.6601192302708,43.7497609488595,NA
"Acer","ACSA2","NEON.PLA.D08.LENO.00997","LENO_001","LENO","D08",2017-10-05,"Live","single bole tree","Partially shaded",130,NA,12.9,19.7,NA,51,"Acer saccharinum L.",6.4,190.4,"2017",317,"soft maple/birch","Acer saccharinum L.","silver maple","Aceraceae","tree","saccharinum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",170.231816631313,157.964696782648,NA
"Acer","ACRU","NEON.PLA.D08.LENO.08525","LENO_063","LENO","D08",2021-12-14,"Dead, broken bole","single bole tree","Full shade",130,NA,3.1,13.4,NA,57,"Acer rubrum L.",5.5,169.9,"2021",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",68.4249077971653,63.0042085810114,NA
"Acer","ACRU","NEON.PLA.D08.LENO.14641","LENO_063","LENO","D08",2018-11-05,"Live","single bole tree",NA,130,NA,11.5,11.5,NA,39,"Acer rubrum L.",7.2,66,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",47.6601192302708,43.7497609488595,NA
"Acer","ACRU","NEON.PLA.D08.LENO.08525","LENO_063","LENO","D08",2016-11-02,"Live","single bole tree",NA,130,NA,15.4,13.6,NA,57,"Acer rubrum L.",5.5,169.9,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",70.8649580617689,65.2703888146204,NA
"Acer","ACSA2","NEON.PLA.D08.LENO.08068","LENO_067","LENO","D08",2018-11-07,"Live","single bole tree",NA,130,NA,4.3,12,NA,61,"Acer saccharinum L.",6.1,181.9,"2018",317,"soft maple/birch","Acer saccharinum L.","silver maple","Aceraceae","tree","saccharinum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",52.7072341968314,48.4241831633977,NA
"Acer","ACNE2","NEON.PLA.D08.LENO.12378","LENO_067","LENO","D08",2016-11-01,"Live","small tree",NA,130,NA,7.7,4.9,NA,NA,"Acer negundo L.",NA,NA,"2016",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",3.65053349921106,3.27864344029987,NA
"Acer","ACRU","NEON.PLA.D08.LENO.08533","LENO_063","LENO","D08",2019-11-19,"Live","single bole tree",NA,130,NA,12.7,12,NA,41,"Acer rubrum L.",19.3,353.6,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",52.7072341968314,48.4241831633977,NA
"Acer","ACRU","NEON.PLA.D08.LENO.08150","LENO_064","LENO","D08",2015-11-10,"Live","sapling",NA,10,NA,1.9,1.3,NA,NA,"Acer rubrum L.",NA,NA,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,0.925450366054231,"Check",0.0611191919048015,0.0530176471898797,NA
"Acer","ACNE2","NEON.PLA.D08.LENO.12039","LENO_064","LENO","D08",2016-10-31,"Standing dead","small tree",NA,130,1,1.4,1.5,NA,NA,"Acer negundo L.",NA,NA,"2016",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.222048081916024,0.194738297905583,NA
"Acer","ACRU","NEON.PLA.D08.LENO.08528","LENO_063","LENO","D08",2021-12-14,"Dead, broken bole","single bole tree","Full shade",130,NA,2.4,10.7,NA,57,"Acer rubrum L.",7.4,99.1,"2021",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",40.1878002398362,36.8370956769622,NA
"Acer","ACNE2","NEON.PLA.D08.LENO.08162","LENO_064","LENO","D08",2022-11-14,"Standing dead","small tree","Mostly shaded",130,NA,3.6,2.4,NA,NA,"Acer negundo L.",NA,NA,"2022",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.674856129826845,0.597473093890564,NA
"Betula","BENI","NEON.PLA.D08.LENO.01022","LENO_017","LENO","D08",2017-10-04,"Standing dead","single bole tree","Full shade",130,NA,4.2,63.4,NA,49,"Betula nigra L.",2.8,98,"2017",373,"soft maple/birch","Betula nigra L.","river birch","Betulaceae","tree","nigra",0.792,"hw2",-1.9123,2.3651,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,0.37119,0.87982,NA,"Check",2701.59327201913,2766.32759718661,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08534","LENO_063","LENO","D08",2016-11-02,"Live","single bole tree",NA,130,NA,11.8,13,NA,49,"Carpinus caroliniana Walter",9.2,66.2,"2016",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",48.9134167129305,69.1785003820392,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08746","LENO_062","LENO","D08",2021-12-16,"Live","small tree","Partially shaded",130,NA,7.9,6.4,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2021",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",5.45814736696786,7.37695811943192,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08746","LENO_062","LENO","D08",2015-11-04,"Live","small tree",NA,130,NA,9.2,5.9,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2015",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",4.45972688011764,6.00239354144102,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08680","LENO_068","LENO","D08",2018-11-07,"Live","small tree",NA,130,NA,7.7,8.4,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2018",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",10.7237059962284,14.6976284389234,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08680","LENO_068","LENO","D08",2016-11-08,"Live","small tree",NA,130,NA,8.3,7.8,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2016",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",8.92101434254576,12.1804213036179,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08680","LENO_068","LENO","D08",2017-10-17,"Live","small tree",NA,130,NA,8,8.2,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2017",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",10.1007586527101,13.8266966967403,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08382","LENO_070","LENO","D08",2016-10-26,"Live","small tree",NA,130,NA,3.9,6,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2016",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",4.64981765500901,6.26364746438613,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08746","LENO_062","LENO","D08",2017-10-25,"Live","small tree",NA,130,NA,8,6,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2017",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",4.64981765500901,6.26364746438613,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08746","LENO_062","LENO","D08",2019-11-20,"Live","small tree",NA,130,NA,7.1,6.1,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2019",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",4.84466706743357,6.5316709906676,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08849","LENO_061","LENO","D08",2022-11-14,"Dead, broken bole","single bole tree","Full shade",130,NA,2.5,31.5,NA,51,"Carpinus caroliniana Walter",12.7,315.4,"2022",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",440.558865611676,652.0840273513,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08534","LENO_063","LENO","D08",2019-11-19,"Live","single bole tree",NA,130,NA,11.7,13.9,NA,49,"Carpinus caroliniana Walter",9.2,66.2,"2019",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",57.7599676483321,81.9717782926538,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.00761","LENO_007","LENO","D08",2021-10-12,"Live","small tree","Mostly shaded",130,NA,7.2,5.9,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2021",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",4.45972688011764,6.00239354144102,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.00761","LENO_007","LENO","D08",2017-10-03,"Live","small tree",NA,130,NA,4.5,3.8,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2017",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",1.49551183418933,1.96781896090102,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08892","LENO_065","LENO","D08",2017-10-31,"Live","single bole tree",NA,130,NA,12.3,17,NA,41,"Carpinus caroliniana Walter",10.1,113.9,"2017",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",95.2290783454417,136.552957422147,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08680","LENO_068","LENO","D08",2015-11-04,"Live","small tree",NA,130,NA,6.9,7.6,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2015",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",8.36368847699519,11.4042328713448,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08689","LENO_068","LENO","D08",2018-11-07,"Live","small tree",NA,130,NA,5.3,3.8,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2018",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",1.49551183418933,1.96781896090102,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.14632","LENO_066","LENO","D08",2016-11-01,"Standing dead","small tree",NA,130,NA,6.4,2.7,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2016",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",0.640013596256676,0.827476573857398,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.14601","LENO_070","LENO","D08",2017-10-20,"Dead, broken bole","single bole tree",NA,130,NA,2.3,10.1,NA,41,"Carpinus caroliniana Walter",9,250.2,"2017",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",26.1325516038943,36.4829871303807,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08054","LENO_067","LENO","D08",2017-10-12,"Live","small tree",NA,130,NA,2.9,1.7,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2017",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",0.202869700504811,0.256127772559749,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08182","LENO_061","LENO","D08",2015-11-03,"Live","sapling",NA,10,NA,1.2,1.1,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2015",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,0.777869901180713,"Check",0.0291048084267283,0.0352981360887419,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08447","LENO_064","LENO","D08",2019-11-19,"Live","single bole tree",NA,130,NA,12.7,14.1,NA,41,"Carpinus caroliniana Walter",22,36.5,"2019",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",59.8460307180024,84.9946653462993,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08798","LENO_061","LENO","D08",2015-11-03,"Live","sapling",NA,10,NA,1.7,1.3,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2015",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,0.925450366054231,"Check",0.0448059091546719,0.0548277286817163,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08658","LENO_068","LENO","D08",2015-11-04,"Live","single bole tree",NA,130,NA,9,15.5,NA,41,"Carpinus caroliniana Walter",8.5,90.5,"2015",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",75.7074219142073,108.045817864693,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08658A","LENO_068","LENO","D08",2018-11-07,"Live","multi-bole tree",NA,130,NA,13.3,5.8,NA,41,"Carpinus caroliniana Walter",8.5,90.5,"2018",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",4.27435622868332,5.74784863366348,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.12490","LENO_065","LENO","D08",2021-12-15,"Live","single bole tree","Mostly shaded",130,NA,12.9,12,NA,43,"Carpinus caroliniana Walter",9.8,297.7,"2021",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",40.095562396041,56.4745371437266,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.12490","LENO_065","LENO","D08",2022-11-15,"Live","single bole tree","Mostly shaded",130,NA,10.2,12.3,NA,43,"Carpinus caroliniana Walter",9.8,297.7,"2022",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",42.631344457986,60.1224412412912,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08854","LENO_061","LENO","D08",2021-12-16,"Live","single bole tree","Partially shaded",130,NA,9.7,12.5,NA,51,"Carpinus caroliniana Walter",10,131.8,"2021",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",44.3737060591293,62.6315747834873,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08826","LENO_061","LENO","D08",2022-11-14,"Live","small tree","Full shade",130,NA,3,1.3,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2022",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",0.104201892653246,0.129755777878171,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08669","LENO_068","LENO","D08",2018-11-07,"Live","small tree",NA,130,NA,8,9,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2018",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",12.7279530312842,17.5065689666058,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08570","LENO_068","LENO","D08",2018-11-07,"Live","small tree",NA,130,NA,9.2,8.4,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2018",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",10.7237059962284,14.6976284389234,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08669","LENO_068","LENO","D08",2016-11-08,"Live","small tree",NA,130,NA,7.1,8.6,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2016",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",11.3690504975021,15.600978052591,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08861","LENO_065","LENO","D08",2018-11-06,"Live","small tree",NA,130,NA,4,1.6,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2018",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",0.174513596452411,0.219642028444769,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08861","LENO_065","LENO","D08",2021-12-15,"Live","small tree","Full shade",130,NA,3.2,2,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2021",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",0.303742306193153,0.38669863390616,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.00817","LENO_022","LENO","D08",2017-10-03,"Live","small tree",NA,130,NA,9.9,8.3,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2017",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",10.4094488197829,14.2581361745916,NA
