"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ACRU","NEON.PLA.D08.TALL.11092","TALL_003","TALL","D08",2015-10-21,"Live","sapling",NA,10,1.3,1.2,"Acer rubrum L.",NA,NA,"2015",-0.160711989874399,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.101023721108946,0.0880077642529857
"ACRU","NEON.PLA.D08.TALL.11111","TALL_042","TALL","D08",2021-12-16,"Live, physically damaged","sapling","Full shade",NA,0.5,NA,"Acer rubrum L.",NA,NA,"2021",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D08.TALL.11486","TALL_042","TALL","D08",2019-12-17,"Live","small tree",NA,130,2.2,1.1,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.185095773411532,0.162079850781285
"ACRU","NEON.PLA.D08.TALL.11111","TALL_042","TALL","D08",2021-12-16,"Live, physically damaged","sapling","Full shade",NA,NA,NA,"Acer rubrum L.",NA,NA,"2021",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D08.TALL.11111","TALL_042","TALL","D08",2018-11-16,"Standing dead","small tree",NA,130,2.7,1.5,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.385453593668663,0.33963470903099
"ACRU","NEON.PLA.D08.TALL.00484A","TALL_046","TALL","D08",2017-12-07,"Live","multi-bole tree",NA,130,NA,4.6,"Acer rubrum L.",10.5,260.6,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,5.45741788682267,4.91823386286536
"ACRU","NEON.PLA.D08.TALL.00278","TALL_047","TALL","D08",2018-11-26,"Live","single bole tree",NA,130,11.7,15.9,"Acer rubrum L.",3.1,205.8,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,102.54700975866,94.7483414502329
"ACRU","NEON.PLA.D08.TALL.11481","TALL_042","TALL","D08",2018-11-16,"Standing dead","sapling",NA,NA,1,NA,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D08.TALL.03383","TALL_042","TALL","D08",2016-10-17,"Downed","single bole tree",NA,NA,NA,NA,"Acer rubrum L.",3.4,46.7,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D08.TALL.01141","TALL_002","TALL","D08",2015-10-15,"Live, disease damaged","single bole tree","Partially shaded",130,18.5,30.4,"Acer rubrum L.",4.5,290,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,474.944622560788,444.579330161581
"ACRU","NEON.PLA.D08.TALL.00963","TALL_007","TALL","D08",2020-10-26,"Live, physically damaged","single bole tree","Mostly shaded",145,13.3,14.6,"Acer rubrum L.",10.4,202.4,"2020",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,83.8126555997497,77.3060756087492
"ACRU","NEON.PLA.D08.TALL.11114","TALL_042","TALL","D08",2017-11-14,"Live","small tree",NA,130,2.3,1.3,"Acer rubrum L.",NA,NA,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.274780610940595,0.241422020046125
"ACRU","NEON.PLA.D08.TALL.11114","TALL_042","TALL","D08",2021-12-16,"Live","small tree","Mostly shaded",130,2.1,1.2,"Acer rubrum L.",NA,NA,"2021",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.227389406053507,0.199462980208647
"ACRU","NEON.PLA.D08.TALL.11217","TALL_057","TALL","D08",2016-10-25,"Standing dead","small tree",NA,130,3,2.2,"Acer rubrum L.",NA,NA,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.95359188076813,0.846731611520535
"ACRU","NEON.PLA.D08.TALL.11114","TALL_042","TALL","D08",2019-12-17,"Live","sapling",NA,NA,1.6,NA,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D08.TALL.02605","TALL_020","TALL","D08",2015-10-19,"Live","small tree",NA,130,2.6,1.2,"Acer rubrum L.",NA,NA,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.227389406053507,0.199462980208647
"ACRU","NEON.PLA.D08.TALL.11480","TALL_042","TALL","D08",2017-11-14,"Standing dead","sapling",NA,NA,1.8,NA,"Acer rubrum L.",NA,NA,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D08.TALL.00484","TALL_046","TALL","D08",2016-10-20,"Live","multi-bole tree",NA,130,10.7,12.9,"Acer rubrum L.",10.5,260.6,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,62.5394973108711,57.5410486732171
"ACRU","NEON.PLA.D08.TALL.00278","TALL_047","TALL","D08",2016-10-20,"Live","single bole tree",NA,130,13,15.3,"Acer rubrum L.",3.1,205.8,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,93.6294269387988,86.4420775807314
"ACRU","NEON.PLA.D08.TALL.01008","TALL_007","TALL","D08",2020-10-26,"Live","sapling","Mostly shaded",NA,2,NA,"Acer rubrum L.",NA,NA,"2020",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D08.TALL.00278","TALL_047","TALL","D08",2019-11-25,"Live","single bole tree",NA,130,12.9,16.1,"Acer rubrum L.",3.1,205.8,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,105.623983312216,97.6158353358129
"ACRU","NEON.PLA.D08.TALL.00963","TALL_007","TALL","D08",2015-10-20,"Live","single bole tree","Mostly shaded",130,11.4,12,"Acer rubrum L.",10.4,202.4,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,52.7072341968314,48.4241831633977
"ACRU","NEON.PLA.D08.TALL.02447","TALL_058","TALL","D08",2017-12-21,"Live","small tree",NA,130,2.7,4,"Acer rubrum L.",NA,NA,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,3.92130612510352,3.5239739297884
"ACRU","NEON.PLA.D08.TALL.11085","TALL_003","TALL","D08",2015-10-21,"Live","sapling",NA,10,1.1,1.9,"Acer rubrum L.",NA,NA,"2015",0.317160274769535,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.312802200921221,0.275130619902558
"ACRU","NEON.PLA.D08.TALL.00921","TALL_007","TALL","D08",2015-10-20,"Standing dead","small tree",NA,130,1.8,1.2,"Acer rubrum L.",NA,NA,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.227389406053507,0.199462980208647
"ACRU","NEON.PLA.D08.TALL.11090","TALL_003","TALL","D08",2015-10-21,"Live","sapling",NA,10,1.2,1.2,"Acer rubrum L.",NA,NA,"2015",-0.160711989874399,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.101023721108946,0.0880077642529857
"ACRU","NEON.PLA.D08.TALL.01232","TALL_015","TALL","D08",2015-10-20,"Live","small tree",NA,130,7.1,6.6,"Acer rubrum L.",NA,NA,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,12.8174615764067,11.6352411974204
"ACRU","NEON.PLA.D08.TALL.03435","TALL_044","TALL","D08",2019-12-19,"Live, insect damaged","single bole tree",NA,130,13.3,14.3,"Acer rubrum L.",12.4,185.1,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,79.7965149812126,73.5710089710861
"ACRU","NEON.PLA.D08.TALL.11093","TALL_003","TALL","D08",2015-10-21,"Live","sapling",NA,10,1.3,1,"Acer rubrum L.",NA,NA,"2015",-0.35031,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.0645175382686296,0.0559912745496652
"ACRU","NEON.PLA.D08.TALL.11096","TALL_003","TALL","D08",2015-10-21,"Live","sapling",NA,10,1.9,1.6,"Acer rubrum L.",NA,NA,"2015",0.138451474088933,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.204978861738245,0.179646267166801
"ACRU","NEON.PLA.D08.TALL.11097","TALL_003","TALL","D08",2015-10-21,"Live","sapling",NA,10,1.2,1.3,"Acer rubrum L.",NA,NA,"2015",-0.0774747777376114,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.123004345270999,0.107335821589922
"ACRU","NEON.PLA.D08.TALL.00866","TALL_002","TALL","D08",2015-10-15,"Live, disease damaged","small tree",NA,120,4.4,6.3,"Acer rubrum L.",NA,NA,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,11.4820384211666,10.4132494988014
"ACRU","NEON.PLA.D08.TALL.11210","TALL_057","TALL","D08",2015-10-05,"Live","single bole tree",NA,130,9.2,10.2,"Acer rubrum L.",4.8,154.5,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,35.8871465748658,32.8633873119747
"ACRU","NEON.PLA.D08.TALL.01326","TALL_053","TALL","D08",2017-12-14,"Live","single bole tree",NA,130,6.5,19.2,"Acer rubrum L.",15.2,57.3,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,160.189629998258,148.56937153567
"ACRU","NEON.PLA.D08.TALL.12712","TALL_006","TALL","D08",2020-10-22,"Standing dead","sapling","Partially shaded",NA,1.2,NA,"Acer rubrum L.",NA,NA,"2020",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D08.TALL.11210","TALL_057","TALL","D08",2018-12-11,"Live","single bole tree",NA,130,10.1,12,"Acer rubrum L.",4.8,154.5,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,52.7072341968314,48.4241831633977
"ACRU","NEON.PLA.D08.TALL.11210","TALL_057","TALL","D08",2017-12-21,"Live","single bole tree",NA,130,11.6,11.5,"Acer rubrum L.",4.8,154.5,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,47.6601192302708,43.7497609488595
"ACRU","NEON.PLA.D08.TALL.01815","TALL_055","TALL","D08",2016-10-24,"Standing dead","sapling",NA,NA,1.9,NA,"Acer rubrum L.",NA,NA,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D08.TALL.11486","TALL_042","TALL","D08",2021-12-16,"Live","small tree","Mostly shaded",130,2.8,1.7,"Acer rubrum L.",NA,NA,"2021",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.518242954052215,0.457789642802881
"ACRU","NEON.PLA.D08.TALL.02435","TALL_058","TALL","D08",2017-12-21,"Live","sapling",NA,NA,2,NA,"Acer rubrum L.",NA,NA,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D08.TALL.11486","TALL_042","TALL","D08",2017-11-14,"Live","small tree",NA,130,3,1.9,"Acer rubrum L.",NA,NA,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.674184562593588,0.596873482175985
"ACRU","NEON.PLA.D08.TALL.11486","TALL_042","TALL","D08",2018-11-16,"Standing dead","small tree",NA,130,2.9,1.9,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.674184562593588,0.596873482175985
"ACRU","NEON.PLA.D08.TALL.01205","TALL_015","TALL","D08",2015-10-20,"Live","single bole tree","Mostly shaded",130,17.5,25.8,"Acer rubrum L.",7,215.8,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,322.196210987341,300.603835929002
"ACRU","NEON.PLA.D08.TALL.01738","TALL_006","TALL","D08",2015-10-14,"Live","small tree",NA,130,1.9,1.2,"Acer rubrum L.",NA,NA,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.227389406053507,0.199462980208647
"ACRU","NEON.PLA.D08.TALL.00437","TALL_060","TALL","D08",2017-12-20,"Live","multi-bole tree",NA,130,12.1,30.6,"Acer rubrum L.",19.6,289.3,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,482.367909780962,451.587531086048
"ACRU","NEON.PLA.D08.TALL.00437","TALL_060","TALL","D08",2018-12-12,"Live","multi-bole tree",NA,130,13,30.8,"Acer rubrum L.",19.6,289.3,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,489.857725720367,458.659469653284
"ACRU","NEON.PLA.D08.TALL.00437A","TALL_060","TALL","D08",2016-11-01,"Live","multi-bole tree",NA,130,11.2,22.5,"Acer rubrum L.",19.6,289.3,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,233.10175100057,216.882713259115
"ACRU","NEON.PLA.D08.TALL.01814","TALL_055","TALL","D08",2015-10-06,"Standing dead","sapling",NA,10,2.1,1.6,"Acer rubrum L.",NA,NA,"2015",0.138451474088933,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.204978861738245,0.179646267166801
"ACRU","NEON.PLA.D08.TALL.11112","TALL_042","TALL","D08",2018-11-16,"Standing dead","small tree",NA,130,3.4,1.7,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.518242954052215,0.457789642802881
"ACRU","NEON.PLA.D08.TALL.02455","TALL_058","TALL","D08",2018-12-19,"Live","single bole tree",NA,130,14.7,15.9,"Acer rubrum L.",6.6,13.2,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,102.54700975866,94.7483414502329
"ACRU","NEON.PLA.D08.TALL.11112","TALL_042","TALL","D08",2017-11-14,"Live","small tree",NA,130,3.2,1.7,"Acer rubrum L.",NA,NA,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.518242954052215,0.457789642802881
"ACRU","NEON.PLA.D08.TALL.02455","TALL_058","TALL","D08",2015-10-06,"Live","single bole tree",NA,130,7.1,14.3,"Acer rubrum L.",6.6,13.2,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,79.7965149812126,73.5710089710861
"ACRU","NEON.PLA.D08.TALL.02932","TALL_053","TALL","D08",2016-10-24,"Downed","sapling",NA,NA,NA,NA,"Acer rubrum L.",NA,NA,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D08.TALL.00905","TALL_007","TALL","D08",2020-10-26,"Live, physically damaged","single bole tree","Mostly shaded",130,8.6,13,"Acer rubrum L.",9.8,85.6,"2020",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,63.6921757480048,58.6106961109378
"ACRU","NEON.PLA.D08.TALL.10525","TALL_020","TALL","D08",2015-10-19,"Live","sapling",NA,10,1.2,1.2,"Acer rubrum L.",NA,NA,"2015",-0.160711989874399,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.101023721108946,0.0880077642529857
"ACRU","NEON.PLA.D08.TALL.11404","TALL_003","TALL","D08",2015-10-21,"Live","sapling",NA,10,1.5,1.1,"Acer rubrum L.",NA,NA,"2015",-0.251195990919684,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.081561035423148,0.070923554616109
"ACRU","NEON.PLA.D08.TALL.00072","TALL_003","TALL","D08",2015-10-21,"Live","single bole tree","Open grown",130,10,11.9,"Acer rubrum L.",NA,NA,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,51.6743212300807,47.4672211589137
"ACRU","NEON.PLA.D08.TALL.02447","TALL_058","TALL","D08",2018-12-19,"Live","small tree",NA,130,3.5,4,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,3.92130612510352,3.5239739297884
"ACRU","NEON.PLA.D08.TALL.11114","TALL_042","TALL","D08",2016-10-17,"Live","sapling",NA,NA,1.8,NA,"Acer rubrum L.",NA,NA,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D08.TALL.01008","TALL_007","TALL","D08",2020-10-26,"Live","sapling",NA,NA,NA,NA,"Acer rubrum L.",NA,NA,"2020",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D08.TALL.00437B","TALL_060","TALL","D08",2017-12-20,"Live","multi-bole tree",NA,130,NA,13.9,"Acer rubrum L.",19.6,289.3,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,74.6178903742391,68.7571864656992
"ACRU","NEON.PLA.D08.TALL.02825","TALL_059","TALL","D08",2016-10-26,"Live","small tree",NA,130,5.6,8,"Acer rubrum L.",NA,NA,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,20.20211274404,18.4098153480693
"ACRU","NEON.PLA.D08.TALL.12712","TALL_006","TALL","D08",2020-10-22,"Standing dead","sapling",NA,NA,NA,NA,"Acer rubrum L.",NA,NA,"2020",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
