"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ACNE2","NEON.PLA.D08.DELA.03757","DELA_048","DELA","D08",2015-09-28,"Live","single bole tree",NA,130,8.8,21.9,"Acer negundo L.",13.3,311,"2015",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,218.666895058173,203.341722561826
"ACNE2","NEON.PLA.D08.DELA.03847","DELA_047","DELA","D08",2015-07-06,"Live","small tree",NA,NA,NA,5.3,"Acer negundo L.",NA,NA,"2015",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,7.62927942634973,6.89512271244023
"ACNE2","NEON.PLA.D08.DELA.05183","DELA_005","DELA","D08",2019-11-06,"Live, broken bole","single bole tree","Full sun",130,13.2,39.1,"Acer negundo L.",9.2,194,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,861.302903349042,810.324924239782
"ACNE2","NEON.PLA.D08.DELA.05122","DELA_011","DELA","D08",2019-11-06,"Live","single bole tree","Full shade",130,12.1,15,"Acer negundo L.",12,137.5,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,89.3453797435221,82.4540641153566
"ACNE2","NEON.PLA.D08.DELA.03783","DELA_047","DELA","D08",2015-09-28,"Live, insect damaged","small tree",NA,130,3.1,1.6,"Acer negundo L.",NA,NA,"2015",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.44901705099502,0.396155945482757
"ACNE2","NEON.PLA.D08.DELA.05704","DELA_015","DELA","D08",2019-10-17,"Standing dead","sapling",NA,NA,0.8,NA,"Acer negundo L.",NA,NA,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACNE2","NEON.PLA.D08.DELA.03774","DELA_048","DELA","D08",2016-10-03,"Live","single bole tree",NA,130,16.1,25.7,"Acer negundo L.",8.4,359.9,"2016",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,319.250430998268,297.832221806905
"ACNE2","NEON.PLA.D08.DELA.10653","DELA_011","DELA","D08",2019-11-06,"Standing dead","small tree",NA,130,8.9,7.1,"Acer negundo L.",4.3,210.4,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,15.2338537817168,13.8490699521538
"ACNE2","NEON.PLA.D08.DELA.03800","DELA_047","DELA","D08",2015-07-06,"Live","small tree",NA,NA,NA,4.3,"Acer negundo L.",NA,NA,"2015",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,4.65280558927064,4.18743574327076
"ACNE2","NEON.PLA.D08.DELA.12598","DELA_048","DELA","D08",2016-10-03,"Live","sapling",NA,NA,0.9,NA,"Acer negundo L.",NA,NA,"2016",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACNE2","NEON.PLA.D08.DELA.10062","DELA_047","DELA","D08",2016-10-04,"Downed","small tree",NA,NA,NA,NA,"Acer negundo L.",NA,NA,"2016",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACNE2","NEON.PLA.D08.DELA.05044","DELA_011","DELA","D08",2019-11-06,"Live","single bole tree","Mostly shaded",130,15.7,16.8,"Acer negundo L.",9.1,23.5,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,116.809360008971,108.045552419703
"ACNE2","NEON.PLA.D08.DELA.05178","DELA_005","DELA","D08",2019-11-06,"Live","single bole tree","Full sun",130,15.1,24.6,"Acer negundo L.",6.9,280,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,287.871906527003,268.322822103062
"ACNE2","NEON.PLA.D08.DELA.05730","DELA_015","DELA","D08",2019-10-17,"Live","single bole tree","Mostly shaded",130,10.6,19.8,"Acer negundo L.",11.7,122,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,172.282634296685,159.884000880797
"ACNE2","NEON.PLA.D08.DELA.03711","DELA_048","DELA","D08",2017-11-08,"Live","single bole tree",NA,130,8.9,12.5,"Acer negundo L.",1.1,154.4,"2017",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,58.0497740994192,53.3763605917409
"ACNE2","NEON.PLA.D08.DELA.05702","DELA_015","DELA","D08",2019-10-17,"Live","small tree",NA,130,3.2,1.8,"Acer negundo L.",NA,NA,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.593258082983247,0.524656641325503
"ACNE2","NEON.PLA.D08.DELA.03777","DELA_048","DELA","D08",2017-11-08,"Dead, broken bole","single bole tree",NA,130,7.5,27.1,"Acer negundo L.",10.2,143.3,"2017",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,361.921457416631,338.000659867852
"ACNE2","NEON.PLA.D08.DELA.10059","DELA_047","DELA","D08",2015-09-28,"Standing dead","sapling",NA,10,2,1.8,"Acer negundo L.",NA,NA,"2015",0.260935230698363,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.273853472954067,0.240600526361988
"ACNE2","NEON.PLA.D08.DELA.03685","DELA_048","DELA","D08",2015-07-02,"Live","sapling",NA,NA,NA,1.4,"Acer negundo L.",NA,NA,"2015",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACNE2","NEON.PLA.D08.DELA.03752","DELA_048","DELA","D08",2021-11-09,"Live","single bole tree","Mostly shaded",130,17.4,20.5,"Acer negundo L.",5.4,250.4,"2021",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,187.03708229158,173.697874825544
"ACNE2","NEON.PLA.D08.DELA.05249","DELA_018","DELA","D08",2019-10-21,"Dead, broken bole","single bole tree","Partially shaded",130,8.6,21.7,"Acer negundo L.",8.7,226,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,213.973297118974,198.94038437852
"ACNE2","NEON.PLA.D08.DELA.10165","DELA_038","DELA","D08",2019-11-13,"Live","small tree",NA,130,5.3,4.6,"Acer negundo L.",NA,NA,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,5.45741788682267,4.91823386286536
"ACNE2","NEON.PLA.D08.DELA.05277","DELA_018","DELA","D08",2019-10-21,"Live","small tree",NA,130,7.1,8.7,"Acer negundo L.",NA,NA,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,24.6351747118871,22.4874658534063
"ACNE2","NEON.PLA.D08.DELA.03778","DELA_048","DELA","D08",2016-10-03,"Live","single bole tree",NA,130,8.2,11.4,"Acer negundo L.",8.1,137.4,"2016",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,46.6857485029506,42.8478117174061
"ACNE2","NEON.PLA.D08.DELA.05048","DELA_011","DELA","D08",2019-11-06,"Live","single bole tree","Full shade",130,12,11,"Acer negundo L.",7.1,40.3,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,42.903873348214,39.3485767289707
"ACNE2","NEON.PLA.D08.DELA.03774","DELA_048","DELA","D08",2015-09-28,"Live","single bole tree",NA,130,16.5,26.3,"Acer negundo L.",8.4,359.9,"2015",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,337.159967273274,314.686162841566
"ACNE2","NEON.PLA.D08.DELA.03685","DELA_048","DELA","D08",2016-10-03,"Live","sapling",NA,NA,1.6,NA,"Acer negundo L.",NA,NA,"2016",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACNE2","NEON.PLA.D08.DELA.05123","DELA_011","DELA","D08",2019-11-06,"Live","single bole tree","Full shade",130,15.9,13.9,"Acer negundo L.",10,122,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,74.6178903742391,68.7571864656992
"ACNE2","NEON.PLA.D08.DELA.03753","DELA_048","DELA","D08",2017-11-08,"Live","single bole tree",NA,130,12.8,14.8,"Acer negundo L.",5.3,232.4,"2017",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,86.5535021969129,79.8559791452503
"ACNE2","NEON.PLA.D08.DELA.03778","DELA_048","DELA","D08",2021-11-09,"Live, broken bole","single bole tree","Mostly shaded",130,5,12,"Acer negundo L.",8.1,137.4,"2021",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,52.7072341968314,48.4241831633977
"ACNE2","NEON.PLA.D08.DELA.05184","DELA_005","DELA","D08",2019-11-06,"Dead, broken bole","single bole tree","Full sun",130,7.9,32,"Acer negundo L.",5.1,216.4,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,536.20255119729,502.438515562735
"ACNE2","NEON.PLA.D08.DELA.10159","DELA_038","DELA","D08",2016-09-21,"Live","small tree",NA,130,4.1,1.8,"Acer negundo L.",NA,NA,"2016",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.593258082983247,0.524656641325503
"ACNE2","NEON.PLA.D08.DELA.03689","DELA_048","DELA","D08",2015-07-02,"Live","sapling",NA,NA,NA,1.4,"Acer negundo L.",NA,NA,"2015",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACNE2","NEON.PLA.D08.DELA.03783","DELA_047","DELA","D08",2017-11-07,"Standing dead","small tree",NA,130,3.1,1.5,"Acer negundo L.",NA,NA,"2017",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.385453593668663,0.33963470903099
"ACNE2","NEON.PLA.D08.DELA.03765","DELA_048","DELA","D08",2015-07-02,"Standing dead","single bole tree","Mostly shaded",NA,NA,23.5,"Acer negundo L.",10.2,30.6,"2015",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,258.351664122691,240.585949607662
"ACNE2","NEON.PLA.D08.DELA.10645","DELA_011","DELA","D08",2019-11-06,"Live","small tree",NA,130,8,8.4,"Acer negundo L.",NA,NA,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,22.6731364524105,20.6818864153654
"ACNE2","NEON.PLA.D08.DELA.05276","DELA_018","DELA","D08",2019-10-21,"Live","small tree",NA,130,8.4,8.2,"Acer negundo L.",NA,NA,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,21.4170575920189,19.5266614341811
"ACNE2","NEON.PLA.D08.DELA.03753","DELA_048","DELA","D08",2015-07-02,"Live","single bole tree","Mostly shaded",NA,NA,14.4,"Acer negundo L.",5.3,232.4,"2015",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,81.1225870833109,74.8041016476943
"ACNE2","NEON.PLA.D08.DELA.03778","DELA_048","DELA","D08",2017-11-08,"Live","single bole tree",NA,130,8.1,11.8,"Acer negundo L.",8.1,137.4,"2017",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,50.6531895911395,46.5213339715493
"ACNE2","NEON.PLA.D08.DELA.09563","DELA_052","DELA","D08",2017-11-08,"Live","small tree",NA,130,4.5,3.9,"Acer negundo L.",NA,NA,"2017",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,3.69339336219562,3.31746611958988
"ACNE2","NEON.PLA.D08.DELA.03776","DELA_048","DELA","D08",2015-07-02,"Live","single bole tree","Full sun",NA,NA,34.8,"Acer negundo L.",5.7,146.6,"2015",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,653.86445947847,613.725273639861
"ACNE2","NEON.PLA.D08.DELA.10098","DELA_047","DELA","D08",2016-10-04,"Downed","small tree",NA,NA,NA,NA,"Acer negundo L.",NA,NA,"2016",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACNE2","NEON.PLA.D08.DELA.12256","DELA_047","DELA","D08",2017-11-07,"Live","small tree",NA,130,3.1,2,"Acer negundo L.",NA,NA,"2017",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.761140278821123,0.674552787360285
"ACNE2","NEON.PLA.D08.DELA.10161","DELA_038","DELA","D08",2016-09-21,"Downed","small tree",NA,NA,NA,NA,"Acer negundo L.",NA,NA,"2016",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACNE2","NEON.PLA.D08.DELA.05408A","DELA_014","DELA","D08",2019-10-28,"Live","multi-bole tree","Full shade",173,12.8,11,"Acer negundo L.",NA,NA,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,42.903873348214,39.3485767289707
"ACNE2","NEON.PLA.D08.DELA.10069","DELA_047","DELA","D08",2015-09-28,"Live, insect damaged","small tree",NA,130,5.5,4,"Acer negundo L.",NA,NA,"2015",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,3.92130612510352,3.5239739297884
"ACNE2","NEON.PLA.D08.DELA.05157","DELA_005","DELA","D08",2019-11-06,"Live","small tree",NA,130,4.2,8.5,"Acer negundo L.",NA,NA,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,23.3167149518411,21.2740030494544
"ACNE2","NEON.PLA.D08.DELA.12856","DELA_048","DELA","D08",2016-10-03,"Live","small tree",NA,130,10,5.9,"Acer negundo L.",NA,NA,"2016",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,9.83197476008364,8.90503055001647
"ACNE2","NEON.PLA.D08.DELA.10354","DELA_001","DELA","D08",2019-10-22,"Live","small tree",NA,130,2.8,2.2,"Acer negundo L.",NA,NA,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.95359188076813,0.846731611520535
"ACNE2","NEON.PLA.D08.DELA.03897","DELA_047","DELA","D08",2015-09-28,"Standing dead","sapling",NA,10,2,1.5,"Acer negundo L.",NA,NA,"2015",0.0713372205727612,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.174893101613801,0.15307206406929
"ACNE2","NEON.PLA.D08.DELA.05181","DELA_005","DELA","D08",2019-11-06,"Live","single bole tree","Full sun",130,16.6,24.7,"Acer negundo L.",5.2,347.9,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,290.647255512912,270.931791336788
"ACNE2","NEON.PLA.D08.DELA.10159","DELA_038","DELA","D08",2017-10-24,"Standing dead","small tree",NA,130,4.7,1.8,"Acer negundo L.",NA,NA,"2017",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.593258082983247,0.524656641325503
"ACNE2","NEON.PLA.D08.DELA.03753","DELA_048","DELA","D08",2016-10-03,"Live","single bole tree",NA,130,11.3,15,"Acer negundo L.",5.3,232.4,"2016",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,89.3453797435221,82.4540641153566
"ACNE2","NEON.PLA.D08.DELA.04937","DELA_037","DELA","D08",2015-06-29,"Live","small tree",NA,NA,NA,2.2,"Acer negundo L.",NA,NA,"2015",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.95359188076813,0.846731611520535
"ACNE2","NEON.PLA.D08.DELA.03774","DELA_048","DELA","D08",2021-11-09,"Dead, broken bole","single bole tree","Full shade",130,3.4,24.1,"Acer negundo L.",8.4,359.9,"2021",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,274.22507860966,255.497259089589
"ACNE2","NEON.PLA.D08.DELA.11952","DELA_046","DELA","D08",2021-11-04,"Live","small tree","Mostly shaded",130,2.8,2,"Acer negundo L.",NA,NA,"2021",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.761140278821123,0.674552787360285
"ACNE2","NEON.PLA.D08.DELA.03753","DELA_048","DELA","D08",2015-09-28,"Live","single bole tree",NA,130,11.7,15.3,"Acer negundo L.",5.3,232.4,"2015",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,93.6294269387988,86.4420775807314
"ACNE2","NEON.PLA.D08.DELA.05250","DELA_018","DELA","D08",2019-10-21,"Live","single bole tree","Partially shaded",130,14.4,16,"Acer negundo L.",9.9,138,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,104.078933473252,96.1758820872883
"ACNE2","NEON.PLA.D08.DELA.05146","DELA_005","DELA","D08",2019-11-06,"Live","small tree",NA,130,2.7,2,"Acer negundo L.",NA,NA,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.761140278821123,0.674552787360285
"ACNE2","NEON.PLA.D08.DELA.05824","DELA_001","DELA","D08",2019-10-22,"Live","small tree",NA,130,6.3,8.4,"Acer negundo L.",NA,NA,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,22.6731364524105,20.6818864153654
