"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ACPE","NEON.PLA.D07.MLBS.00886","MLBS_067","MLBS","D07",2021-10-27,"Live","single bole tree","Mostly shaded",130,10.3,12.4,"Acer pensylvanicum L.",14.3,189.5,"2021",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,56.9574175074409,52.3634917655404
"ACPE","NEON.PLA.D07.MLBS.01322","MLBS_072","MLBS","D07",2015-10-01,"Live","multi-bole tree","Mostly shaded",130,NA,11.2,"Acer pensylvanicum L.",9.1,7.4,"2015",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,44.771764187965,41.0765559537692
"ACPE","NEON.PLA.D07.MLBS.01595","MLBS_010","MLBS","D07",2018-09-25,"Standing dead","small tree",NA,130,2.5,1.2,"Acer pensylvanicum L.",NA,NA,"2018",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.227389406053507,0.199462980208647
"ACPE","NEON.PLA.D07.MLBS.00737","MLBS_074","MLBS","D07",2018-11-01,"Live","small tree",NA,130,6.6,6.1,"Acer pensylvanicum L.",NA,NA,"2018",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,10.6385454922855,9.64201755841958
"ACPE","NEON.PLA.D07.MLBS.00466","MLBS_065","MLBS","D07",2018-11-27,"Live","small tree",NA,130,2.7,2.7,"Acer pensylvanicum L.",NA,NA,"2018",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.54780804934307,1.38002846943838
"ACPE","NEON.PLA.D07.MLBS.00822","MLBS_073","MLBS","D07",2018-10-31,"Live","small tree",NA,130,4.8,3,"Acer pensylvanicum L.",NA,NA,"2018",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.98581205048972,1.77430718944938
"ACPE","NEON.PLA.D07.MLBS.00209","MLBS_076","MLBS","D07",2017-10-03,"Live","sapling",NA,NA,2.2,NA,"Acer pensylvanicum L.",NA,NA,"2017",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACPE","NEON.PLA.D07.MLBS.00920","MLBS_067","MLBS","D07",2021-10-27,"Live, physically damaged","small tree","Full shade",130,3.1,2.2,"Acer pensylvanicum L.",NA,NA,"2021",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.95359188076813,0.846731611520535
"ACPE","NEON.PLA.D07.MLBS.00779","MLBS_073","MLBS","D07",2017-10-10,"Standing dead","small tree",NA,130,1.6,1.1,"Acer pensylvanicum L.",NA,NA,"2017",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.185095773411532,0.162079850781285
"ACPE","NEON.PLA.D07.MLBS.01000","MLBS_063","MLBS","D07",2018-10-30,"Live","small tree",NA,130,4,4.3,"Acer pensylvanicum L.",NA,NA,"2018",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,4.65280558927064,4.18743574327076
"ACPE","NEON.PLA.D07.MLBS.01145","MLBS_068","MLBS","D07",2015-10-01,"Live","small tree","Full shade",130,NA,2.6,"Acer pensylvanicum L.",NA,NA,"2015",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.41563772503264,1.26122806200042
"ACPE","NEON.PLA.D07.MLBS.01057","MLBS_063","MLBS","D07",2021-03-29,"Live","small tree","Mostly shaded",130,7.3,9.6,"Acer pensylvanicum L.",NA,NA,"2021",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,31.0934101422414,28.4388833976901
"ACPE","NEON.PLA.D07.MLBS.01322A","MLBS_072","MLBS","D07",2017-10-10,"Live","multi-bole tree",NA,135,9.3,9.3,"Acer pensylvanicum L.",NA,NA,"2017",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,28.8441459153012,26.3648147674721
"ACPE","NEON.PLA.D07.MLBS.01145","MLBS_068","MLBS","D07",2017-10-12,"Live","small tree",NA,155,3.7,2.5,"Acer pensylvanicum L.",NA,NA,"2017",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.29022833934723,1.1485917808984
"ACPE","NEON.PLA.D07.MLBS.00864","MLBS_067","MLBS","D07",2015-09-30,"Live","small tree","Mostly shaded",130,NA,7.6,"Acer pensylvanicum L.",NA,NA,"2015",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,17.8941424107813,16.2898008857386
"ACPE","NEON.PLA.D07.MLBS.00519","MLBS_062","MLBS","D07",2021-03-30,"Live, physically damaged","small tree","Full shade",130,3.2,5.2,"Acer pensylvanicum L.",NA,NA,"2021",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,7.29320078907909,6.58886138088578
"ACPE","NEON.PLA.D07.MLBS.00213","MLBS_076","MLBS","D07",2018-10-24,"Live","small tree",NA,130,1.5,1.7,"Acer pensylvanicum L.",NA,NA,"2018",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.518242954052215,0.457789642802881
"ACPE","NEON.PLA.D07.MLBS.00526","MLBS_062","MLBS","D07",2015-09-29,"Live","small tree","Mostly shaded",130,NA,3.1,"Acer pensylvanicum L.",NA,NA,"2015",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,2.14594310960543,1.91864712701027
"ACPE","NEON.PLA.D07.MLBS.00688","MLBS_074","MLBS","D07",2018-11-01,"Live","small tree",NA,130,5.8,5,"Acer pensylvanicum L.",NA,NA,"2018",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,6.64710623079962,6.00043105254168
"ACPE","NEON.PLA.D07.MLBS.01646","MLBS_001","MLBS","D07",2019-10-15,"Live","single bole tree","Mostly shaded",130,6,13,"Acer pensylvanicum L.",13,70.6,"2019",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,63.6921757480048,58.6106961109378
"ACPE","NEON.PLA.D07.MLBS.00928","MLBS_067","MLBS","D07",2017-10-24,"Live","small tree",NA,130,3.8,3.5,"Acer pensylvanicum L.",NA,NA,"2017",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,2.85939395001773,2.56277391511483
"ACPE","NEON.PLA.D07.MLBS.00886","MLBS_067","MLBS","D07",2015-09-30,"Live","single bole tree","Mostly shaded",130,NA,11.8,"Acer pensylvanicum L.",14.3,189.5,"2015",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,50.6531895911395,46.5213339715493
"ACPE","NEON.PLA.D07.MLBS.01185","MLBS_068","MLBS","D07",2015-10-01,"Live","small tree","Full shade",130,NA,1.1,"Acer pensylvanicum L.",NA,NA,"2015",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.185095773411532,0.162079850781285
"ACPE","NEON.PLA.D07.MLBS.01000","MLBS_063","MLBS","D07",2021-10-06,"Live","small tree","Full shade",130,4.2,5.4,"Acer pensylvanicum L.",NA,NA,"2021",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,7.97412691622891,7.20949411193992
"ACPE","NEON.PLA.D07.MLBS.00509","MLBS_065","MLBS","D07",2021-04-01,"Live","small tree","Full shade",130,2.9,2.7,"Acer pensylvanicum L.",NA,NA,"2021",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.54780804934307,1.38002846943838
"ACPE","NEON.PLA.D07.MLBS.00519","MLBS_062","MLBS","D07",2021-10-07,"Live, physically damaged","small tree","Mostly shaded",130,3.5,5.3,"Acer pensylvanicum L.",NA,NA,"2021",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,7.62927942634973,6.89512271244023
"ACPE","NEON.PLA.D07.MLBS.00897","MLBS_067","MLBS","D07",2015-09-30,"Live","small tree","Mostly shaded",130,NA,2,"Acer pensylvanicum L.",NA,NA,"2015",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.761140278821123,0.674552787360285
"ACPE","NEON.PLA.D07.MLBS.00898","MLBS_067","MLBS","D07",2021-10-27,"Live","small tree","Full shade",140,5.8,4.6,"Acer pensylvanicum L.",NA,NA,"2021",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,5.45741788682267,4.91823386286536
"ACPE","NEON.PLA.D07.MLBS.00897","MLBS_067","MLBS","D07",2018-10-30,"Live","small tree",NA,130,3.7,2,"Acer pensylvanicum L.",NA,NA,"2018",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.761140278821123,0.674552787360285
"ACPE","NEON.PLA.D07.MLBS.01646","MLBS_001","MLBS","D07",2018-10-03,"Live","single bole tree","Mostly shaded",130,8,12.5,"Acer pensylvanicum L.",13,70.6,"2018",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,58.0497740994192,53.3763605917409
"ACPE","NEON.PLA.D07.MLBS.00964","MLBS_067","MLBS","D07",2017-10-24,"Live","small tree",NA,130,4,2.4,"Acer pensylvanicum L.",NA,NA,"2017",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.17148375345777,1.04202718509819
"ACPE","NEON.PLA.D07.MLBS.01186","MLBS_068","MLBS","D07",2018-10-25,"Live","small tree",NA,130,2.3,1.5,"Acer pensylvanicum L.",NA,NA,"2018",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.385453593668663,0.33963470903099
"ACPE","NEON.PLA.D07.MLBS.00927","MLBS_067","MLBS","D07",2015-09-30,"Live","small tree","Mostly shaded",130,NA,3,"Acer pensylvanicum L.",NA,NA,"2015",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.98581205048972,1.77430718944938
"ACPE","NEON.PLA.D07.MLBS.01000","MLBS_063","MLBS","D07",2021-03-29,"Live, physically damaged","small tree","Full shade",130,4.7,5.2,"Acer pensylvanicum L.",NA,NA,"2021",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,7.29320078907909,6.58886138088578
"ACPE","NEON.PLA.D07.MLBS.01025","MLBS_063","MLBS","D07",2021-03-29,"Live, physically damaged","sapling","Full shade",NA,1.4,NA,"Acer pensylvanicum L.",NA,NA,"2021",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACPE","NEON.PLA.D07.MLBS.00209","MLBS_076","MLBS","D07",2018-10-24,"Live","small tree",NA,130,2.3,1.3,"Acer pensylvanicum L.",NA,NA,"2018",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.274780610940595,0.241422020046125
"ACPE","NEON.PLA.D07.MLBS.00779","MLBS_073","MLBS","D07",2015-09-30,"Standing dead","sapling","Full shade",10,NA,2,"Acer pensylvanicum L.",NA,NA,"2015",0.370500684536093,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.354861100948831,0.312459078479912
"ACPE","NEON.PLA.D07.MLBS.02173","MLBS_018","MLBS","D07",2019-10-17,"Live","small tree",NA,130,1.7,1.1,"Acer pensylvanicum L.",NA,NA,"2019",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.185095773411532,0.162079850781285
"ACPE","NEON.PLA.D07.MLBS.01839","MLBS_007","MLBS","D07",2019-11-05,"Live","sapling",NA,NA,2.1,NA,"Acer pensylvanicum L.",NA,NA,"2019",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACPE","NEON.PLA.D07.MLBS.00526","MLBS_062","MLBS","D07",2017-10-11,"Live","small tree",NA,130,2.5,3.4,"Acer pensylvanicum L.",NA,NA,"2017",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,2.66992737943682,2.39156786065262
"ACPE","NEON.PLA.D07.MLBS.00526","MLBS_062","MLBS","D07",2018-11-27,"Live","small tree",NA,130,3.9,3.6,"Acer pensylvanicum L.",NA,NA,"2018",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,3.05639659245532,2.74089198171812
"ACPE","NEON.PLA.D07.MLBS.00688","MLBS_074","MLBS","D07",2017-10-24,"Live","small tree",NA,130,5.2,4.7,"Acer pensylvanicum L.",NA,NA,"2017",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,5.74218666204851,5.17710539376407
"ACPE","NEON.PLA.D07.MLBS.00962","MLBS_067","MLBS","D07",2018-10-30,"Live","small tree",NA,130,6.6,7.2,"Acer pensylvanicum L.",NA,NA,"2018",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,15.7461995012318,14.3188673576437
"ACPE","NEON.PLA.D07.MLBS.00920","MLBS_067","MLBS","D07",2017-10-24,"Live","small tree",NA,130,3.5,2.2,"Acer pensylvanicum L.",NA,NA,"2017",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.95359188076813,0.846731611520535
"ACPE","NEON.PLA.D07.MLBS.00989","MLBS_063","MLBS","D07",2018-10-30,"Standing dead","sapling",NA,NA,0.8,NA,"Acer pensylvanicum L.",NA,NA,"2018",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACPE","NEON.PLA.D07.MLBS.00631","MLBS_069","MLBS","D07",2015-09-30,"Live","small tree","Full shade",130,NA,2,"Acer pensylvanicum L.",NA,NA,"2015",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.761140278821123,0.674552787360285
"ACPE","NEON.PLA.D07.MLBS.00782","MLBS_073","MLBS","D07",2018-10-31,"Live","small tree",NA,130,5.4,4.2,"Acer pensylvanicum L.",NA,NA,"2018",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,4.40094112792112,3.95888971011521
"ACPE","NEON.PLA.D07.MLBS.00898","MLBS_067","MLBS","D07",2018-10-30,"Live","small tree",NA,130,6.5,5.1,"Acer pensylvanicum L.",NA,NA,"2018",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,6.96583023070324,6.29065082633124
"ACPE","NEON.PLA.D07.MLBS.01415","MLBS_069","MLBS","D07",2018-11-01,"Live","sapling",NA,NA,1.5,NA,"Acer pensylvanicum L.",NA,NA,"2018",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACPE","NEON.PLA.D07.MLBS.01025","MLBS_063","MLBS","D07",2017-10-11,"Live, physically damaged","sapling",NA,NA,0.8,NA,"Acer pensylvanicum L.",NA,NA,"2017",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACPE","NEON.PLA.D07.MLBS.00569","MLBS_062","MLBS","D07",2015-09-29,"Live","small tree","Mostly shaded",130,NA,7.5,"Acer pensylvanicum L.",NA,NA,"2015",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,17.3422745074687,15.7832094920002
"ACPE","NEON.PLA.D07.MLBS.00493","MLBS_065","MLBS","D07",2018-11-27,"Standing dead","small tree",NA,130,2.5,5.4,"Acer pensylvanicum L.",NA,NA,"2018",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,7.97412691622891,7.20949411193992
"ACPE","NEON.PLA.D07.MLBS.01310","MLBS_072","MLBS","D07",2017-10-10,"Live","small tree",NA,130,1.8,1.1,"Acer pensylvanicum L.",NA,NA,"2017",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.185095773411532,0.162079850781285
"ACPE","NEON.PLA.D07.MLBS.00822","MLBS_073","MLBS","D07",2017-10-10,"Live","small tree",NA,130,3.1,3.1,"Acer pensylvanicum L.",NA,NA,"2017",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,2.14594310960543,1.91864712701027
"ACPE","NEON.PLA.D07.MLBS.00782","MLBS_073","MLBS","D07",2015-09-30,"Live","small tree","Mostly shaded",130,NA,3.2,"Acer pensylvanicum L.",NA,NA,"2015",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,2.31328358429509,2.06958335977681
"ACPE","NEON.PLA.D07.MLBS.00865","MLBS_067","MLBS","D07",2021-10-27,"Live","small tree","Mostly shaded",130,8.4,8,"Acer pensylvanicum L.",NA,NA,"2021",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,20.20211274404,18.4098153480693
"ACPE","NEON.PLA.D07.MLBS.01322","MLBS_072","MLBS","D07",2018-10-22,"Live","multi-bole tree",NA,130,12.9,11.5,"Acer pensylvanicum L.",9.1,7.4,"2018",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,47.6601192302708,43.7497609488595
"ACPE","NEON.PLA.D07.MLBS.00919","MLBS_067","MLBS","D07",2015-09-30,"Live","small tree","Mostly shaded",130,NA,1.2,"Acer pensylvanicum L.",NA,NA,"2015",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.227389406053507,0.199462980208647
"ACPE","NEON.PLA.D07.MLBS.00928","MLBS_067","MLBS","D07",2021-10-27,"Dead, broken bole","small tree","Full shade",130,2.3,3.5,"Acer pensylvanicum L.",NA,NA,"2021",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,2.85939395001773,2.56277391511483
"ACPE","NEON.PLA.D07.MLBS.00880","MLBS_067","MLBS","D07",2021-10-27,"Live","small tree","Full shade",130,7.8,7.1,"Acer pensylvanicum L.",NA,NA,"2021",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,15.2338537817168,13.8490699521538
"ACPE","NEON.PLA.D07.MLBS.01305","MLBS_072","MLBS","D07",2018-10-22,"Live","small tree",NA,130,2.4,1.5,"Acer pensylvanicum L.",NA,NA,"2018",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.385453593668663,0.33963470903099
