"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ACNEN","NEON.PLA.D02.SCBI.13821","SCBI_005","SCBI","D02",2018-01-26,"Live","sapling",NA,NA,0.9,NA,"Acer negundo L. var. negundo",NA,NA,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACNEN","NEON.PLA.D02.SCBI.01914","SCBI_010","SCBI","D02",2018-01-10,"Live,  other damage","multi-bole tree","Partially shaded",130,10.1,13.5,"Acer negundo L. var. negundo",3.6,66.4,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,69.6387646074225,64.1314855605141
"ACNEN","NEON.PLA.D02.SCBI.01923","SCBI_010","SCBI","D02",2018-01-10,"Live, physically damaged","single bole tree","Full sun",130,5.4,25.6,"Acer negundo L. var. negundo",7.5,158.4,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,316.320256559693,295.075506186289
"ACNEN","NEON.PLA.D02.SCBI.01373A","SCBI_017","SCBI","D02",2018-01-18,"Live, physically damaged","multi-bole tree",NA,130,NA,10,"Acer negundo L. var. negundo",NA,NA,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,34.2451176245975,31.3472318147219
"ACNEN","NEON.PLA.D02.SCBI.01884","SCBI_011","SCBI","D02",2018-01-24,"Dead, broken bole","sapling",NA,NA,1,NA,"Acer negundo L. var. negundo",NA,NA,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACNEN","NEON.PLA.D02.SCBI.01547","SCBI_018","SCBI","D02",2017-12-19,"Live","single bole tree","Mostly shaded",130,8.4,12.3,"Acer negundo L. var. negundo",7,210.7,"2017",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,55.8770206171923,51.361874738065
"ACNEN","NEON.PLA.D02.SCBI.01873","SCBI_011","SCBI","D02",2018-01-24,"Live","small tree",NA,130,3.5,2.4,"Acer negundo L. var. negundo",NA,NA,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.17148375345777,1.04202718509819
"ACNEN","NEON.PLA.D02.SCBI.01886","SCBI_011","SCBI","D02",2018-01-24,"Live, physically damaged","small tree",NA,130,1.6,1.4,"Acer negundo L. var. negundo",NA,NA,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.327420659879257,0.288100350237785
"ACNEN","NEON.PLA.D02.SCBI.01880","SCBI_011","SCBI","D02",2018-01-24,"Live","small tree",NA,130,2.5,1.5,"Acer negundo L. var. negundo",NA,NA,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.385453593668663,0.33963470903099
"ACNEN","NEON.PLA.D02.SCBI.01917","SCBI_010","SCBI","D02",2018-01-10,"Live,  other damage","single bole tree","Full sun",130,7.6,26.5,"Acer negundo L. var. negundo",1.1,251,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,343.255479464212,320.424159692004
"ACNEN","NEON.PLA.D02.SCBI.01929","SCBI_010","SCBI","D02",2018-01-10,"Live","sapling",NA,NA,1.7,NA,"Acer negundo L. var. negundo",NA,NA,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACNEN","NEON.PLA.D02.SCBI.01875","SCBI_011","SCBI","D02",2018-01-24,"Live","small tree",NA,130,3.4,2,"Acer negundo L. var. negundo",NA,NA,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.761140278821123,0.674552787360285
"ACNEN","NEON.PLA.D02.SCBI.01770","SCBI_011","SCBI","D02",2018-01-24,"Live","small tree",NA,130,3.2,1.6,"Acer negundo L. var. negundo",NA,NA,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.44901705099502,0.396155945482757
"ACNEN","NEON.PLA.D02.SCBI.01913","SCBI_010","SCBI","D02",2018-01-10,"Live, physically damaged","single bole tree","Partially shaded",130,10.7,22.3,"Acer negundo L. var. negundo",2.1,151.8,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,228.230926803817,212.31269098717
"ACNEN","NEON.PLA.D02.SCBI.01883","SCBI_011","SCBI","D02",2018-01-24,"Live","small tree",NA,130,4.7,2.2,"Acer negundo L. var. negundo",NA,NA,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.95359188076813,0.846731611520535
"ACNEN","NEON.PLA.D02.SCBI.12107","SCBI_017","SCBI","D02",2018-01-18,"Live,  other damage","single bole tree","Full sun",130,6.2,11.1,"Acer negundo L. var. negundo",4.7,248.9,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,43.8320758928712,40.2071754050818
"ACNEN","NEON.PLA.D02.SCBI.01927","SCBI_010","SCBI","D02",2018-01-10,"Live","small tree",NA,125,2.1,4.5,"Acer negundo L. var. negundo",NA,NA,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,5.18097597722447,4.66704172234086
"ACNEN","NEON.PLA.D02.SCBI.13820","SCBI_005","SCBI","D02",2018-01-26,"Live","sapling",NA,NA,1.4,NA,"Acer negundo L. var. negundo",NA,NA,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACNEN","NEON.PLA.D02.SCBI.12407","SCBI_010","SCBI","D02",2018-01-10,"Live,  other damage","single bole tree","Partially shaded",130,9.7,26.3,"Acer negundo L. var. negundo",5.7,275.9,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,337.159967273274,314.686162841566
"ACNEN","NEON.PLA.D02.SCBI.01956","SCBI_014","SCBI","D02",2017-12-21,"Live,  other damage","single bole tree","Full sun",130,6.4,24.8,"Acer negundo L. var. negundo",3.8,33.1,"2017",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,293.437985554954,273.555433039662
"ACNEN","NEON.PLA.D02.SCBI.01914B","SCBI_010","SCBI","D02",2018-01-10,"Live,  other damage","multi-bole tree",NA,130,NA,7.8,"Acer negundo L. var. negundo",NA,NA,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,19.0279327169835,17.3309848205356
"ACNEN","NEON.PLA.D02.SCBI.01914A","SCBI_010","SCBI","D02",2018-01-10,"Live,  other damage","multi-bole tree",NA,130,NA,9.8,"Acer negundo L. var. negundo",NA,NA,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,32.647313820037,29.872504229166
"ACNEN","NEON.PLA.D02.SCBI.01868","SCBI_011","SCBI","D02",2018-01-24,"Live","small tree",NA,130,3.1,1.5,"Acer negundo L. var. negundo",NA,NA,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.385453593668663,0.33963470903099
"ACNEN","NEON.PLA.D02.SCBI.01931","SCBI_010","SCBI","D02",2018-01-10,"Live","small tree",NA,130,4.9,9.4,"Acer negundo L. var. negundo",NA,NA,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,29.5830773326743,27.0460441069191
"ACNEN","NEON.PLA.D02.SCBI.12106","SCBI_017","SCBI","D02",2018-01-18,"Live,  other damage","single bole tree","Partially shaded",130,8.8,12.3,"Acer negundo L. var. negundo",10.4,121.9,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,55.8770206171923,51.361874738065
"ACNEN","NEON.PLA.D02.SCBI.01912","SCBI_010","SCBI","D02",2018-01-10,"Live,  other damage","single bole tree","Partially shaded",130,7.7,23.7,"Acer negundo L. var. negundo",4.1,309.7,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,263.582137416509,245.498560782943
"ACNEN","NEON.PLA.D02.SCBI.01582","SCBI_018","SCBI","D02",2017-12-18,"Live,  other damage","small tree",NA,130,3.8,2.5,"Acer negundo L. var. negundo",NA,NA,"2017",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.29022833934723,1.1485917808984
"ACNEN","NEON.PLA.D02.SCBI.01995","SCBI_014","SCBI","D02",2018-01-08,"Live,  other damage","small tree",NA,130,2.6,1.3,"Acer negundo L. var. negundo",NA,NA,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.274780610940595,0.241422020046125
"ACNEN","NEON.PLA.D02.SCBI.01379","SCBI_017","SCBI","D02",2018-01-18,"Live, physically damaged","single bole tree","Mostly shaded",130,8.3,19,"Acer negundo L. var. negundo",2.8,301.6,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,156.271148463913,144.904637422097
"ACNEN","NEON.PLA.D02.SCBI.02118","SCBI_014","SCBI","D02",2018-01-08,"Live,  other damage","small tree",NA,130,3.3,2.5,"Acer negundo L. var. negundo",NA,NA,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.29022833934723,1.1485917808984
"ACNEN","NEON.PLA.D02.SCBI.01438","SCBI_017","SCBI","D02",2018-01-18,"Live,  other damage","small tree",NA,130,2.8,2,"Acer negundo L. var. negundo",NA,NA,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.761140278821123,0.674552787360285
"ACNEN","NEON.PLA.D02.SCBI.01921","SCBI_010","SCBI","D02",2018-01-10,"Live","single bole tree","Partially shaded",130,14,27.3,"Acer negundo L. var. negundo",3.5,172,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,368.27050620724,343.980910143879
"ACNEN","NEON.PLA.D02.SCBI.01958","SCBI_014","SCBI","D02",2017-12-21,"Live,  other damage","single bole tree","Mostly shaded",130,11,23.8,"Acer negundo L. var. negundo",3,281.5,"2017",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,266.220088449297,247.97651572696
"ACNEN","NEON.PLA.D02.SCBI.13605","SCBI_014","SCBI","D02",2018-01-08,"Live","sapling",NA,NA,1.1,NA,"Acer negundo L. var. negundo",NA,NA,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACNEN","NEON.PLA.D02.SCBI.01579","SCBI_018","SCBI","D02",2017-12-18,"Live","small tree",NA,130,8.4,9.2,"Acer negundo L. var. negundo",NA,NA,"2017",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,28.1159817477962,25.6936569503536
"ACNEN","NEON.PLA.D02.SCBI.01957","SCBI_014","SCBI","D02",2017-12-21,"Live,  other damage","single bole tree","Partially shaded",130,10.5,33.6,"Acer negundo L. var. negundo",2.9,226.4,"2017",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,601.788226977074,564.44761194539
"ACNEN","NEON.PLA.D02.SCBI.01955","SCBI_014","SCBI","D02",2017-12-21,"Live,  other damage","single bole tree","Full sun",130,7.1,21.8,"Acer negundo L. var. negundo",3.9,14.8,"2017",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,216.312748362951,201.134061819128
"ACRU","NEON.PLA.D02.SCBI.03683","SCBI_061","SCBI","D02",2020-10-27,"Live","single bole tree","Partially shaded",130,22.4,49.9,"Acer rubrum L.",8.8,127.2,"2020",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1533.47345544809,1449.80174108087
"ACRU","NEON.PLA.D02.SCBI.02645","SCBI_066","SCBI","D02",2015-09-25,"Live","single bole tree",NA,130,6.7,10.9,"Acer rubrum L.",16,277.5,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,41.9871186662819,38.5007224049854
"ACRU","NEON.PLA.D02.SCBI.11950","SCBI_057","SCBI","D02",2018-10-16,"Live, physically damaged","single bole tree",NA,130,3.9,10.4,"Acer rubrum L.",1.7,60.4,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,37.5737215879843,34.4212879530058
"ACRU","NEON.PLA.D02.SCBI.02645","SCBI_066","SCBI","D02",2017-10-26,"Live","single bole tree",NA,130,7.3,11.4,"Acer rubrum L.",16,277.5,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,46.6857485029506,42.8478117174061
"ACRU","NEON.PLA.D02.SCBI.03683","SCBI_061","SCBI","D02",2017-12-11,"Live,  other damage","single bole tree",NA,130,20.6,49.3,"Acer rubrum L.",8.8,127.2,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1490.22179577768,1408.56751215087
"ACRU","NEON.PLA.D02.SCBI.02625","SCBI_046","SCBI","D02",2018-09-26,"Live, physically damaged","small tree",NA,130,5.4,8.4,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,22.6731364524105,20.6818864153654
"ACRU","NEON.PLA.D02.SCBI.02645","SCBI_066","SCBI","D02",2016-10-05,"Live","single bole tree",NA,130,7.1,11.1,"Acer rubrum L.",16,277.5,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,43.8320758928712,40.2071754050818
"ACRU","NEON.PLA.D02.SCBI.03583","SCBI_056","SCBI","D02",2018-10-24,"Live,  other damage","single bole tree",NA,130,9.2,18,"Acer rubrum L.",7,210.8,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,137.512970642103,127.37235386167
"ACRU","NEON.PLA.D02.SCBI.11951","SCBI_057","SCBI","D02",2018-10-16,"Live","single bole tree",NA,130,8.5,11.1,"Acer rubrum L.",11.4,36.1,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,43.8320758928712,40.2071754050818
"ACRU","NEON.PLA.D02.SCBI.02645","SCBI_066","SCBI","D02",2020-09-28,"Live","single bole tree","Full shade",130,8.5,12.2,"Acer rubrum L.",16,277.5,"2020",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,54.8085481242749,50.3714744688832
"ACRU","NEON.PLA.D02.SCBI.12693","SCBI_056","SCBI","D02",2015-10-15,"Live,  other damage","single bole tree",NA,130,2,15.2,"Acer rubrum L.",3.1,102.1,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,92.1885389478405,85.1005802932459
"ACRU","NEON.PLA.D02.SCBI.03583","SCBI_056","SCBI","D02",2016-10-11,"Live","single bole tree",NA,130,16.2,17.8,"Acer rubrum L.",7,210.8,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,133.926651250329,124.022643815297
"ACRU","NEON.PLA.D02.SCBI.02041","SCBI_016","SCBI","D02",2018-01-22,"Live","single bole tree","Partially shaded",130,16.2,36.4,"Acer rubrum L.",10,16.2,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,727.209501689395,683.184832310852
"ACRU","NEON.PLA.D02.SCBI.11950","SCBI_057","SCBI","D02",2017-11-30,"Live, physically damaged","single bole tree",NA,130,7.8,10.5,"Acer rubrum L.",1.7,60.4,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,38.4338130654385,35.215990794617
"ACRU","NEON.PLA.D02.SCBI.03583","SCBI_056","SCBI","D02",2015-10-15,"Live","single bole tree",NA,130,10.1,17.8,"Acer rubrum L.",7,210.8,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,133.926651250329,124.022643815297
"ACRU","NEON.PLA.D02.SCBI.03008","SCBI_066","SCBI","D02",2020-09-29,"Live","single bole tree","Mostly shaded",130,14,12.9,"Acer rubrum L.",11.8,101.7,"2020",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,62.5394973108711,57.5410486732171
"ACRU","NEON.PLA.D02.SCBI.11950","SCBI_057","SCBI","D02",2016-10-20,"Live, physically damaged","single bole tree",NA,130,7.3,10.4,"Acer rubrum L.",1.7,60.4,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,37.5737215879843,34.4212879530058
"ACRU","NEON.PLA.D02.SCBI.03683","SCBI_061","SCBI","D02",2016-10-19,"Live","single bole tree",NA,130,20.7,49.2,"Acer rubrum L.",8.8,127.2,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1483.08255615895,1401.76224541106
"ACRU","NEON.PLA.D02.SCBI.03583","SCBI_056","SCBI","D02",2020-10-05,"Live,  other damage","single bole tree","Full shade",130,11.4,18.5,"Acer rubrum L.",7,210.8,"2020",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,146.71905365089,135.974415969375
"ACRU","NEON.PLA.D02.SCBI.01535","SCBI_013","SCBI","D02",2017-12-20,"Live","single bole tree","Mostly shaded",130,19,16.9,"Acer rubrum L.",2.7,212.9,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,118.460485257638,109.585870896434
"ACRU","NEON.PLA.D02.SCBI.02003","SCBI_016","SCBI","D02",2018-01-22,"Live","single bole tree","Mostly shaded",130,12.4,14.9,"Acer rubrum L.",1.9,35.8,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,87.9430463821923,81.1489832919047
"ACRU","NEON.PLA.D02.SCBI.11951","SCBI_057","SCBI","D02",2017-11-30,"Live","single bole tree",NA,130,8.3,10.8,"Acer rubrum L.",11.4,36.1,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,41.0817737400412,37.6635747023748
"ACRU","NEON.PLA.D02.SCBI.03683","SCBI_061","SCBI","D02",2018-10-29,"Live,  other damage","single bole tree",NA,130,18.4,29.3,"Acer rubrum L.",8.8,127.2,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,435.298600768617,407.166316987371
"ACRU","NEON.PLA.D02.SCBI.02625","SCBI_046","SCBI","D02",2020-09-22,"Live, physically damaged","small tree","Full shade",130,5,8.6,"Acer rubrum L.",NA,NA,"2020",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,23.9707128420287,21.8758482189308
"ACRU","NEON.PLA.D02.SCBI.03583","SCBI_056","SCBI","D02",2017-11-20,"Live,  other damage","single bole tree",NA,130,11.8,18,"Acer rubrum L.",7,210.8,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,137.512970642103,127.37235386167
