"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"CECA4","NEON.PLA.D06.KONZ.04437","KONZ_071","KONZ","D06",2018-10-17,"Live","sapling",NA,NA,1.8,NA,"Cercis canadensis L.",NA,NA,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CECA4","NEON.PLA.D06.KONZ.01019D","KONZ_069","KONZ","D06",2020-01-06,"Standing dead","multi-bole tree",NA,130,4.9,9,"Cercis canadensis L.",4.9,115,"2020",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,19.6250583677026,NA
"CECA4","NEON.PLA.D06.KONZ.04434","KONZ_071","KONZ","D06",2018-10-17,"Live","sapling",NA,NA,2.1,NA,"Cercis canadensis L.",NA,NA,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CECA4","NEON.PLA.D06.KONZ.04428","KONZ_071","KONZ","D06",2018-10-17,"Live","sapling",NA,NA,2,NA,"Cercis canadensis L.",NA,NA,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CECA4","NEON.PLA.D06.KONZ.01724","KONZ_047","KONZ","D06",2016-11-02,"Live","sapling",NA,NA,1.1,NA,"Cercis canadensis L.",15.9,1,"2016",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CECA4","NEON.PLA.D06.KONZ.04435","KONZ_071","KONZ","D06",2018-10-17,"Live","small tree",NA,130,2.1,1.3,"Cercis canadensis L.",NA,NA,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160667486776442,NA
"CECA4","NEON.PLA.D06.KONZ.04434","KONZ_071","KONZ","D06",2018-10-17,"Live","sapling",NA,NA,2.1,NA,"Cercis canadensis L.",NA,NA,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CECA4","NEON.PLA.D06.KONZ.01019B","KONZ_069","KONZ","D06",2017-11-16,"Live","multi-bole tree",NA,130,NA,14.2,"Cercis canadensis L.",4.9,115,"2017",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,60.9056788478738,NA
"CECA4","NEON.PLA.D06.KONZ.01724","KONZ_047","KONZ","D06",2017-11-17,"Live","sapling",NA,NA,1.4,NA,"Cercis canadensis L.",15.9,1,"2017",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CECA4","NEON.PLA.D06.KONZ.04437","KONZ_071","KONZ","D06",2018-10-17,"Live","sapling",NA,NA,1.8,NA,"Cercis canadensis L.",NA,NA,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CODR","NEON.PLA.D06.KONZ.01016","KONZ_069","KONZ","D06",2015-10-19,"Live","small tree","Mostly shaded",130,1.2,1.6,"Cornus drummondii C.A. Mey.",NA,NA,"2015",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.26908015043097,NA
"CODR","NEON.PLA.D06.KONZ.01146","KONZ_046","KONZ","D06",2015-10-07,"Live","small tree","Partially shaded",130,2.4,1.4,"Cornus drummondii C.A. Mey.",0.8,317.4,"2015",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.193133967190978,NA
"CODR","NEON.PLA.D06.KONZ.01293","KONZ_053","KONZ","D06",2015-10-22,"Standing dead","small tree","Partially shaded",130,2.3,1.1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.1061080707935,NA
"CODR","NEON.PLA.D06.KONZ.01295","KONZ_053","KONZ","D06",2015-10-22,"Live","sapling","Mostly shaded",10,1.9,1.2,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.160711989874399,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0561837209500666,NA
"CODR","NEON.PLA.D06.KONZ.01152","KONZ_059","KONZ","D06",2015-10-02,"Live","sapling",NA,10,1.2,1.1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.251195990919684,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0448763098631355,NA
"CODR","NEON.PLA.D06.KONZ.01007","KONZ_049","KONZ","D06",2015-10-05,"Live, physically damaged","sapling","Mostly shaded",5,1.7,2.1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",0.421238064157527,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.238388098445565,NA
"CODR","NEON.PLA.D06.KONZ.01298","KONZ_053","KONZ","D06",2015-10-22,"Live","small tree","Mostly shaded",130,1.6,1.8,"Cornus drummondii C.A. Mey.",NA,NA,"2015",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.360511357566134,NA
"CODR","NEON.PLA.D06.KONZ.01299","KONZ_053","KONZ","D06",2015-10-22,"Live","small tree","Mostly shaded",10,1.8,1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.083743225592196,NA
"CODR","NEON.PLA.D06.KONZ.01157","KONZ_067","KONZ","D06",2015-10-05,"Live,  other damage","sapling","Mostly shaded",10,1.2,1.4,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.000409156415234535,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0836581739740161,NA
"CODR","NEON.PLA.D06.KONZ.01018","KONZ_069","KONZ","D06",2016-10-26,"Live","small tree",NA,130,0.9,1.5,"Cornus drummondii C.A. Mey.",NA,NA,"2016",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.22923046044128,NA
"CODR","NEON.PLA.D06.KONZ.01159","KONZ_067","KONZ","D06",2015-10-05,"Live","small tree","Mostly shaded",130,2.3,1.8,"Cornus drummondii C.A. Mey.",0.6,31.4,"2015",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.360511357566134,NA
"CODR","NEON.PLA.D06.KONZ.01500","KONZ_046","KONZ","D06",2015-10-07,"Live","sapling","Partially shaded",10,1,1.1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.251195990919684,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0448763098631355,NA
"CODR","NEON.PLA.D06.KONZ.01161","KONZ_067","KONZ","D06",2015-10-05,"Live,  other damage","sapling","Mostly shaded",10,1.2,1.3,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.0774747777376114,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0690856243904365,NA
"CODR","NEON.PLA.D06.KONZ.01162","KONZ_067","KONZ","D06",2015-10-05,"Live,  other damage","sapling","Mostly shaded",10,1.6,1.7,"Cornus drummondii C.A. Mey.",NA,NA,"2015",0.201495624562061,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.138126462794314,NA
"CODR","NEON.PLA.D06.KONZ.01311","KONZ_048","KONZ","D06",2015-10-26,"Live","sapling","Open grown",10,1.3,1.1,"Cornus drummondii C.A. Mey.",7.8,319,"2015",-0.251195990919684,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0448763098631355,NA
"CODR","NEON.PLA.D06.KONZ.01165","KONZ_067","KONZ","D06",2015-10-05,"Live","sapling","Mostly shaded",10,2,1.8,"Cornus drummondii C.A. Mey.",NA,NA,"2015",0.260935230698363,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160098287646615,NA
"CODR","NEON.PLA.D06.KONZ.01166","KONZ_067","KONZ","D06",2015-10-05,"Live","small tree","Mostly shaded",98,2.4,1.7,"Cornus drummondii C.A. Mey.",0.8,215.3,"2015",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.312802043161183,NA
"CODR","NEON.PLA.D06.KONZ.01167","KONZ_067","KONZ","D06",2015-10-05,"Live","sapling","Mostly shaded",10,1.9,1.5,"Cornus drummondii C.A. Mey.",NA,NA,"2015",0.0713372205727612,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0999751111264439,NA
"CODR","NEON.PLA.D06.KONZ.01297","KONZ_053","KONZ","D06",2015-10-22,"Live, physically damaged","sapling","Mostly shaded",10,1.6,1.5,"Cornus drummondii C.A. Mey.",NA,NA,"2015",0.0713372205727612,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0999751111264439,NA
"CODR","NEON.PLA.D06.KONZ.01169","KONZ_067","KONZ","D06",2015-10-05,"Live","small tree","Mostly shaded",108,2.1,1.3,"Cornus drummondii C.A. Mey.",1.6,219.4,"2015",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160667486776442,NA
"CODR","NEON.PLA.D06.KONZ.01170","KONZ_067","KONZ","D06",2015-10-05,"Live","sapling","Mostly shaded",10,1.5,1.1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.251195990919684,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0448763098631355,NA
"CODR","NEON.PLA.D06.KONZ.01171","KONZ_067","KONZ","D06",2015-10-05,"Live","sapling","Mostly shaded",10,2.3,1.5,"Cornus drummondii C.A. Mey.",NA,NA,"2015",0.0713372205727612,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0999751111264439,NA
"CODR","NEON.PLA.D06.KONZ.01158","KONZ_067","KONZ","D06",2015-10-05,"Live","small tree","Mostly shaded",130,2.4,2.3,"Cornus drummondii C.A. Mey.",0.6,12.6,"2015",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.662675272935619,NA
"CODR","NEON.PLA.D06.KONZ.01174","KONZ_067","KONZ","D06",2015-10-05,"Live","sapling","Mostly shaded",10,1.7,1.2,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.160711989874399,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0561837209500666,NA
"CODR","NEON.PLA.D06.KONZ.01175","KONZ_067","KONZ","D06",2015-10-05,"Live","sapling","Mostly shaded",10,2,1.1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.251195990919684,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0448763098631355,NA
"CODR","NEON.PLA.D06.KONZ.01177","KONZ_067","KONZ","D06",2015-10-05,"Live","small tree","Mostly shaded",130,2.2,1.5,"Cornus drummondii C.A. Mey.",9.3,355.8,"2015",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.22923046044128,NA
"CODR","NEON.PLA.D06.KONZ.01179","KONZ_067","KONZ","D06",2015-10-05,"Live","small tree","Mostly shaded",130,2.4,1.8,"Cornus drummondii C.A. Mey.",0.4,324.1,"2015",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.360511357566134,NA
"CODR","NEON.PLA.D06.KONZ.01180","KONZ_067","KONZ","D06",2015-10-05,"Live","sapling","Mostly shaded",10,1.9,1.5,"Cornus drummondii C.A. Mey.",NA,NA,"2015",0.0713372205727612,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0999751111264439,NA
"CODR","NEON.PLA.D06.KONZ.01182","KONZ_067","KONZ","D06",2015-10-05,"Standing dead","sapling","Mostly shaded",10,2.2,1.3,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.0774747777376114,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0690856243904365,NA
"CODR","NEON.PLA.D06.KONZ.01183","KONZ_067","KONZ","D06",2015-10-05,"Live","small tree","Mostly shaded",130,2.2,1.5,"Cornus drummondii C.A. Mey.",0.8,317.6,"2015",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.22923046044128,NA
"CODR","NEON.PLA.D06.KONZ.01539","KONZ_064","KONZ","D06",2015-10-21,"Live","small tree","Partially shaded",130,2.2,1.1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.1061080707935,NA
"CODR","NEON.PLA.D06.KONZ.01323","KONZ_048","KONZ","D06",2015-10-26,"Live","sapling","Open grown",10,1.3,1.1,"Cornus drummondii C.A. Mey.",11.1,19.1,"2015",-0.251195990919684,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0448763098631355,NA
"CODR","NEON.PLA.D06.KONZ.01023","KONZ_069","KONZ","D06",2015-10-19,"Live","sapling","Partially shaded",10,1.3,1.2,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.160711989874399,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0561837209500666,NA
"CODR","NEON.PLA.D06.KONZ.01026","KONZ_069","KONZ","D06",2015-10-19,"Live","sapling","Partially shaded",10,0.8,1.2,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.160711989874399,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0561837209500666,NA
"CODR","NEON.PLA.D06.KONZ.01028","KONZ_069","KONZ","D06",2015-10-19,"Live","sapling","Partially shaded",10,0.4,1.3,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.0774747777376114,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0690856243904365,NA
"CODR","NEON.PLA.D06.KONZ.01172","KONZ_067","KONZ","D06",2015-10-05,"Live","sapling","Mostly shaded",10,2.2,1.8,"Cornus drummondii C.A. Mey.",NA,NA,"2015",0.260935230698363,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160098287646615,NA
"CODR","NEON.PLA.D06.KONZ.01033","KONZ_069","KONZ","D06",2015-10-19,"Live","sapling","Partially shaded",10,1.3,1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.35031,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0350845335577752,NA
"CODR","NEON.PLA.D06.KONZ.01035","KONZ_069","KONZ","D06",2015-10-19,"Live","sapling","Partially shaded",10,1.1,1.1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.251195990919684,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0448763098631355,NA
"CODR","NEON.PLA.D06.KONZ.01036","KONZ_069","KONZ","D06",2015-10-19,"Live","sapling","Partially shaded",10,1.1,1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.35031,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0350845335577752,NA
"CODR","NEON.PLA.D06.KONZ.01040","KONZ_069","KONZ","D06",2015-10-19,"Live","sapling","Partially shaded",10,1.1,1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.35031,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0350845335577752,NA
"CODR","NEON.PLA.D06.KONZ.01018","KONZ_069","KONZ","D06",2015-10-19,"Live","small tree","Partially shaded",70,3.2,2.1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.528665905963916,NA
"CODR","NEON.PLA.D06.KONZ.01386","KONZ_053","KONZ","D06",2015-10-22,"Live, physically damaged","small tree","Partially shaded",130,2.3,1.8,"Cornus drummondii C.A. Mey.",NA,NA,"2015",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.360511357566134,NA
"CODR","NEON.PLA.D06.KONZ.01226","KONZ_069","KONZ","D06",2015-10-19,"Live, physically damaged","small tree","Partially shaded",130,2.3,1.3,"Cornus drummondii C.A. Mey.",NA,NA,"2015",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160667486776442,NA
"CODR","NEON.PLA.D06.KONZ.01227","KONZ_069","KONZ","D06",2015-10-19,"Live","sapling","Partially shaded",10,1.9,1.6,"Cornus drummondii C.A. Mey.",NA,NA,"2015",0.138451474088933,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.118108006468636,NA
"CODR","NEON.PLA.D06.KONZ.01393","KONZ_053","KONZ","D06",2015-10-22,"Live, physically damaged","small tree","Partially shaded",130,1.7,1.6,"Cornus drummondii C.A. Mey.",NA,NA,"2015",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.26908015043097,NA
"CODR","NEON.PLA.D06.KONZ.01046","KONZ_061","KONZ","D06",2015-10-19,"Standing dead","sapling","Partially shaded",10,1.9,1.7,"Cornus drummondii C.A. Mey.",NA,NA,"2015",0.201495624562061,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.138126462794314,NA
"CODR","NEON.PLA.D06.KONZ.01231","KONZ_069","KONZ","D06",2015-10-19,"Live","sapling","Partially shaded",10,1.9,1.1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.251195990919684,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0448763098631355,NA
"CODR","NEON.PLA.D06.KONZ.01232","KONZ_069","KONZ","D06",2016-10-26,"Live","small tree",NA,130,1.2,1.1,"Cornus drummondii C.A. Mey.",NA,NA,"2016",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.1061080707935,NA
"CODR","NEON.PLA.D06.KONZ.01049","KONZ_061","KONZ","D06",2015-10-19,"Live","sapling","Mostly shaded",10,1.4,1.1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.251195990919684,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0448763098631355,NA
"CODR","NEON.PLA.D06.KONZ.01567","KONZ_064","KONZ","D06",2015-10-21,"Live","sapling","Partially shaded",10,1.6,1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.35031,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0350845335577752,NA
"CODR","NEON.PLA.D06.KONZ.01052","KONZ_067","KONZ","D06",2015-10-05,"Live","sapling","Mostly shaded",10,2.4,2,"Cornus drummondii C.A. Mey.",NA,NA,"2015",0.370500684536093,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.21016516656344,NA
"CODR","NEON.PLA.D06.KONZ.01419","KONZ_064","KONZ","D06",2015-10-21,"Live","sapling","Partially shaded",10,1.6,1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.35031,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0350845335577752,NA
"CODR","NEON.PLA.D06.KONZ.01054","KONZ_061","KONZ","D06",2015-10-19,"Live","sapling","Partially shaded",10,2.2,1.2,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.160711989874399,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0561837209500666,NA
"CODR","NEON.PLA.D06.KONZ.01587","KONZ_054","KONZ","D06",2015-10-23,"Live","sapling","Open grown",10,1.2,1.2,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.160711989874399,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0561837209500666,NA
"CODR","NEON.PLA.D06.KONZ.01059","KONZ_049","KONZ","D06",2015-09-23,"Live, physically damaged","small tree",NA,130,2.3,1.3,"Cornus drummondii C.A. Mey.",4.4,230.5,"2015",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160667486776442,NA
"CODR","NEON.PLA.D06.KONZ.01060","KONZ_049","KONZ","D06",2015-09-23,"Live, physically damaged","sapling",NA,10,1.8,1.6,"Cornus drummondii C.A. Mey.",NA,NA,"2015",0.138451474088933,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.118108006468636,NA
