"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ACNEN","NEON.PLA.D02.BLAN.10286","BLAN_017","BLAN","D02",2019-09-30,"Live","single bole tree","Full shade",130,9.6,12.1,"Acer negundo L. var. negundo",7.8,6.1,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,53.7519645415796,49.3922557419742
"ACNEN","NEON.PLA.D02.BLAN.10344","BLAN_001","BLAN","D02",2019-09-23,"Live","single bole tree","Full shade",130,7.3,15.4,"Acer negundo L. var. negundo",5.5,277.5,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,95.0832284045763,87.7957754138068
"ACNEN","NEON.PLA.D02.BLAN.10600","BLAN_015","BLAN","D02",2015-09-18,"Live","single bole tree","Mostly shaded",130,13.6,16.7,"Acer negundo L. var. negundo",5.4,86.7,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,115.171596800027,106.517882043559
"ACNEN","NEON.PLA.D02.BLAN.05232","BLAN_032","BLAN","D02",2015-09-25,"Live","sapling",NA,10,0.9,1.4,"Acer negundo L. var. negundo",NA,NA,"2015",-0.000409156415234535,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.14759729466116,0.128995737231744
"ACNEN","NEON.PLA.D02.BLAN.10656","BLAN_015","BLAN","D02",2019-09-18,"Live","single bole tree","Mostly shaded",140,11,12.6,"Acer negundo L. var. negundo",11.3,147.3,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,59.1541255172171,54.4005160837898
"ACNEN","NEON.PLA.D02.BLAN.10623","BLAN_009","BLAN","D02",2015-09-14,"Standing dead","small tree",NA,80,1.4,5.2,"Acer negundo L. var. negundo",NA,NA,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,7.29320078907909,6.58886138088578
"ACNEN","NEON.PLA.D02.BLAN.10327","BLAN_001","BLAN","D02",2019-09-24,"Live","small tree",NA,130,5.6,7.6,"Acer negundo L. var. negundo",NA,NA,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,17.8941424107813,16.2898008857386
"ACNEN","NEON.PLA.D02.BLAN.10641","BLAN_015","BLAN","D02",2019-09-18,"Live","single bole tree","Full shade",130,9.1,13.1,"Acer negundo L. var. negundo",6.7,183.8,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,64.8570220074359,59.6918020270808
"ACNEN","NEON.PLA.D02.BLAN.10641","BLAN_015","BLAN","D02",2015-09-18,"Live,  other damage","single bole tree","Mostly shaded",125,10.3,13.9,"Acer negundo L. var. negundo",6.7,183.8,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,74.6178903742391,68.7571864656992
"ACNEN","NEON.PLA.D02.BLAN.10372","BLAN_012","BLAN","D02",2019-09-26,"Live","single bole tree","Mostly shaded",130,9.8,21.2,"Acer negundo L. var. negundo",1.8,282.2,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,202.495607466234,188.18087823052
"ACNEN","NEON.PLA.D02.BLAN.10475","BLAN_012","BLAN","D02",2019-09-25,"Live","small tree",NA,130,4.8,5.7,"Acer negundo L. var. negundo",NA,NA,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,9.06187951127396,8.20185148986062
"ACNEN","NEON.PLA.D02.BLAN.10579","BLAN_009","BLAN","D02",2019-09-18,"Live","single bole tree","Mostly shaded",130,15.4,20.5,"Acer negundo L. var. negundo",7.3,294.2,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,187.03708229158,173.697874825544
"ACNEN","NEON.PLA.D02.BLAN.10652","BLAN_015","BLAN","D02",2015-09-18,"Live,  other damage","single bole tree","Mostly shaded",125,7.4,10.8,"Acer negundo L. var. negundo",7.4,84.5,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,41.0817737400412,37.6635747023748
"ACNEN","NEON.PLA.D02.BLAN.10286","BLAN_017","BLAN","D02",2015-09-21,"Live","single bole tree","Full shade",130,9.1,11.8,"Acer negundo L. var. negundo",7.8,6.1,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,50.6531895911395,46.5213339715493
"ACNEN","NEON.PLA.D02.BLAN.10187","BLAN_011","BLAN","D02",2019-10-01,"Live","small tree",NA,130,4.5,4.5,"Acer negundo L. var. negundo",NA,NA,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,5.18097597722447,4.66704172234086
"ACNEN","NEON.PLA.D02.BLAN.13542","BLAN_032","BLAN","D02",2019-09-12,"Live, physically damaged","sapling",NA,NA,1.1,NA,"Acer negundo L. var. negundo",NA,NA,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACNEN","NEON.PLA.D02.BLAN.10655","BLAN_015","BLAN","D02",2019-09-18,"Live,  other damage","single bole tree","Mostly shaded",130,14.7,16.1,"Acer negundo L. var. negundo",16.8,77.4,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,105.623983312216,97.6158353358129
"ACNEN","NEON.PLA.D02.BLAN.10616","BLAN_009","BLAN","D02",2019-09-23,"Standing dead","small tree",NA,130,5,4.7,"Acer negundo L. var. negundo",NA,NA,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,5.74218666204851,5.17710539376407
"ACNEN","NEON.PLA.D02.BLAN.10344","BLAN_001","BLAN","D02",2015-09-14,"Live,  other damage","single bole tree","Mostly shaded",130,6.7,12.6,"Acer negundo L. var. negundo",5.5,277.5,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,59.1541255172171,54.4005160837898
"ACNEN","NEON.PLA.D02.BLAN.13542","BLAN_032","BLAN","D02",2018-09-19,"Live","sapling",NA,NA,1.2,NA,"Acer negundo L. var. negundo",NA,NA,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACNEN","NEON.PLA.D02.BLAN.10659","BLAN_015","BLAN","D02",2019-09-18,"Live","single bole tree","Mostly shaded",130,12.3,19.4,"Acer negundo L. var. negundo",18.2,50.7,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,164.164229895948,152.28736834872
"ACNEN","NEON.PLA.D02.BLAN.10444","BLAN_018","BLAN","D02",2015-09-18,"Live,  other damage","single bole tree","Mostly shaded",120,8,33.8,"Acer negundo L. var. negundo",12.7,149.4,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,610.294632078827,572.494487234146
"ACNEN","NEON.PLA.D02.BLAN.09909","BLAN_001","BLAN","D02",2019-09-23,"Dead, broken bole","single bole tree","Full shade",130,2.5,11.7,"Acer negundo L. var. negundo",4.6,181.6,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,49.6438030369609,45.586485659113
"ACNEN","NEON.PLA.D02.BLAN.10378","BLAN_012","BLAN","D02",2015-09-16,"Live","single bole tree","Mostly shaded",125,8.7,14.4,"Acer negundo L. var. negundo",1.3,140.5,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,81.1225870833109,74.8041016476943
"ACNEN","NEON.PLA.D02.BLAN.03275","BLAN_032","BLAN","D02",2019-09-12,"Live","sapling",NA,NA,1.1,NA,"Acer negundo L. var. negundo",NA,NA,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACNEN","NEON.PLA.D02.BLAN.10387","BLAN_012","BLAN","D02",2019-09-25,"Live,  other damage","single bole tree","Partially shaded",130,11.3,45.9,"Acer negundo L. var. negundo",4.8,326.1,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1258.49601534185,1187.8314315581
"ACNEN","NEON.PLA.D02.BLAN.10654","BLAN_015","BLAN","D02",2015-09-18,"Live,  other damage","single bole tree","Mostly shaded",130,9.4,12,"Acer negundo L. var. negundo",15.5,83.6,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,52.7072341968314,48.4241831633977
"ACNEN","NEON.PLA.D02.BLAN.13542","BLAN_032","BLAN","D02",2020-09-16,"Live, physically damaged","sapling","Full sun",NA,1,NA,"Acer negundo L. var. negundo",NA,NA,"2020",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACNEN","NEON.PLA.D02.BLAN.10600","BLAN_015","BLAN","D02",2019-09-18,"Live,  other damage","single bole tree","Full shade",130,13.2,16.7,"Acer negundo L. var. negundo",5.4,86.7,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,115.171596800027,106.517882043559
"ACNEN","NEON.PLA.D02.BLAN.05232","BLAN_032","BLAN","D02",2019-09-10,"Standing dead","sapling",NA,NA,0.9,NA,"Acer negundo L. var. negundo",NA,NA,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACNEN","NEON.PLA.D02.BLAN.10327","BLAN_001","BLAN","D02",2015-09-14,"Live","small tree",NA,130,5.1,7,"Acer negundo L. var. negundo",NA,NA,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,14.7312648171173,13.3883494872919
"ACNEN","NEON.PLA.D02.BLAN.10478","BLAN_012","BLAN","D02",2015-09-16,"Live","small tree",NA,130,6.7,8.9,"Acer negundo L. var. negundo",8,358.1,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,25.9956671124633,23.7401926768577
"ACNEN","NEON.PLA.D02.BLAN.10383","BLAN_012","BLAN","D02",2019-09-25,"Live,  other damage","single bole tree","Mostly shaded",130,10,22.1,"Acer negundo L. var. negundo",19,296,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,223.419373034474,207.799092577953
"ACNEN","NEON.PLA.D02.BLAN.10343","BLAN_001","BLAN","D02",2019-09-23,"Live, physically damaged","single bole tree","Mostly shaded",130,4.7,14.8,"Acer negundo L. var. negundo",10,323.3,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,86.5535021969129,79.8559791452503
"ACNEN","NEON.PLA.D02.BLAN.10652","BLAN_015","BLAN","D02",2019-09-18,"Dead, broken bole","single bole tree","Full shade",130,5.8,10.4,"Acer negundo L. var. negundo",7.4,84.5,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,37.5737215879843,34.4212879530058
"ACNEN","NEON.PLA.D02.BLAN.10337","BLAN_001","BLAN","D02",2015-09-14,"Live,  other damage","single bole tree","Mostly shaded",125,7.1,13.8,"Acer negundo L. var. negundo",7.4,54.8,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,73.354487890982,67.583206391688
"ACNEN","NEON.PLA.D02.BLAN.10651","BLAN_015","BLAN","D02",2015-09-18,"Live,  other damage","single bole tree","Mostly shaded",125,7.7,11.2,"Acer negundo L. var. negundo",19.5,1.3,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,44.771764187965,41.0765559537692
"ACNEN","NEON.PLA.D02.BLAN.10474","BLAN_012","BLAN","D02",2019-09-25,"Live","single bole tree","Full shade",130,5.6,10.4,"Acer negundo L. var. negundo",6,50.1,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,37.5737215879843,34.4212879530058
"ACNEN","NEON.PLA.D02.BLAN.00884","BLAN_012","BLAN","D02",2019-09-25,"Live","single bole tree","Mostly shaded",130,11.2,10.4,"Acer negundo L. var. negundo",7.5,247.2,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,37.5737215879843,34.4212879530058
"ACNEN","NEON.PLA.D02.BLAN.10651","BLAN_015","BLAN","D02",2019-09-18,"Live,  other damage","single bole tree","Full shade",140,8,11.5,"Acer negundo L. var. negundo",19.5,1.3,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,47.6601192302708,43.7497609488595
"ACNEN","NEON.PLA.D02.BLAN.10655","BLAN_015","BLAN","D02",2015-09-18,"Live,  other damage","single bole tree","Mostly shaded",125,12.5,16.3,"Acer negundo L. var. negundo",16.8,77.4,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,108.7535808179,100.533098858628
"ACNEN","NEON.PLA.D02.BLAN.10643","BLAN_015","BLAN","D02",2019-09-18,"Live","single bole tree","Partially shaded",130,16.8,26.1,"Acer negundo L. var. negundo",9.7,39.4,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,331.127405408833,309.008292076492
"ACNEN","NEON.PLA.D02.BLAN.10021","BLAN_005","BLAN","D02",2015-09-22,"Live, physically damaged","single bole tree","Full shade",130,2.8,10.8,"Acer negundo L. var. negundo",4,190,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,41.0817737400412,37.6635747023748
"ACNEN","NEON.PLA.D02.BLAN.10598","BLAN_015","BLAN","D02",2015-09-18,"Standing dead","single bole tree","Mostly shaded",130,6.1,13.3,"Acer negundo L. var. negundo",2.6,72.2,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,67.2233541882606,61.888524626447
"ACNEN","NEON.PLA.D02.BLAN.10377","BLAN_012","BLAN","D02",2019-09-25,"Live","single bole tree","Full shade",130,9.3,13.3,"Acer negundo L. var. negundo",9.3,270.2,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,67.2233541882606,61.888524626447
"ACNEN","NEON.PLA.D02.BLAN.10343","BLAN_001","BLAN","D02",2015-09-14,"Live,  other damage","single bole tree","Mostly shaded",130,11.8,14.6,"Acer negundo L. var. negundo",10,323.3,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,83.8126555997497,77.3060756087492
"ACNEN","NEON.PLA.D02.BLAN.10682","BLAN_015","BLAN","D02",2015-09-18,"Live,  other damage","small tree",NA,130,4.4,9.3,"Acer negundo L. var. negundo",NA,NA,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,28.8441459153012,26.3648147674721
"ACNEN","NEON.PLA.D02.BLAN.10354","BLAN_001","BLAN","D02",2015-09-14,"Standing dead","single bole tree","Full shade",130,5,10.6,"Acer negundo L. var. negundo",18.7,112.7,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,39.3051596100096,36.0212471679453
"ACNEN","NEON.PLA.D02.BLAN.10656","BLAN_015","BLAN","D02",2015-09-18,"Live,  other damage","single bole tree","Mostly shaded",120,10.8,12.4,"Acer negundo L. var. negundo",11.3,147.3,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,56.9574175074409,52.3634917655404
"ACNEN","NEON.PLA.D02.BLAN.10337","BLAN_001","BLAN","D02",2019-09-24,"Live","single bole tree","Mostly shaded",130,7.1,14.2,"Acer negundo L. var. negundo",7.4,54.8,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,78.4830415698135,72.3498032736456
"ACNEN","NEON.PLA.D02.BLAN.09909","BLAN_001","BLAN","D02",2015-09-14,"Standing dead","single bole tree","Full shade",130,2.8,12,"Acer negundo L. var. negundo",4.6,181.6,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,52.7072341968314,48.4241831633977
"ACNEN","NEON.PLA.D02.BLAN.10372","BLAN_012","BLAN","D02",2015-09-16,"Live,  other damage","single bole tree","Mostly shaded",130,9.3,22.5,"Acer negundo L. var. negundo",1.8,282.2,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,233.10175100057,216.882713259115
"ACNEN","NEON.PLA.D02.BLAN.10650","BLAN_015","BLAN","D02",2015-09-18,"Live","single bole tree","Mostly shaded",130,9.7,18.5,"Acer negundo L. var. negundo",20.4,26.2,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,146.71905365089,135.974415969375
"ACNEN","NEON.PLA.D02.BLAN.10643","BLAN_015","BLAN","D02",2015-09-18,"Live","single bole tree","Partially shaded",130,17.4,25.1,"Acer negundo L. var. negundo",9.7,39.4,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,301.902688790002,281.514621216081
"ACNEN","NEON.PLA.D02.BLAN.10021","BLAN_005","BLAN","D02",2019-10-03,"Live, physically damaged","single bole tree","Full shade",130,3.3,11.7,"Acer negundo L. var. negundo",4,190,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,49.6438030369609,45.586485659113
"ACRU","NEON.PLA.D02.BLAN.10265","BLAN_007","BLAN","D02",2015-09-21,"Standing dead","small tree",NA,130,9.8,9.7,"Acer rubrum L.",0.8,182.3,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,31.8648949429212,29.1505756983736
"AIAL","NEON.PLA.D02.BLAN.08167","BLAN_052","BLAN","D02",2018-09-04,"Live","single bole tree",NA,130,7.4,13.2,"Ailanthus altissima (Mill.) Swingle",4.3,289.9,"2018",NA,341,"mixed hardwood","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae","tree","Ailanthus","altissima",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,50.8036649309672,NA
"AIAL","NEON.PLA.D02.BLAN.08168","BLAN_052","BLAN","D02",2018-09-04,"Live","single bole tree",NA,130,8.1,19.4,"Ailanthus altissima (Mill.) Swingle",7.7,290.9,"2018",NA,341,"mixed hardwood","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae","tree","Ailanthus","altissima",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,132.19203283236,NA
"AIAL","NEON.PLA.D02.BLAN.10341","BLAN_001","BLAN","D02",2015-09-14,"Live,  other damage","multi-bole tree","Partially shaded",130,18.3,23,"Ailanthus altissima (Mill.) Swingle",1.8,289.3,"2015",NA,341,"mixed hardwood","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae","tree","Ailanthus","altissima",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,201.744064221011,NA
