"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ACNEN","NEON.PLA.D02.SERC.09500","SERC_059","SERC","D02",2018-11-27,"Standing dead","small tree",NA,130,5.7,4.2,"Acer negundo L. var. negundo",NA,NA,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,4.40094112792112,3.95888971011521
"ACNEN","NEON.PLA.D02.SERC.09568","SERC_044","SERC","D02",2019-11-12,"Live","single bole tree",NA,130,15.8,34.1,"Acer negundo L. var. negundo",12.1,46.3,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,623.183640608034,584.689022843285
"ACNEN","NEON.PLA.D02.SERC.09436","SERC_059","SERC","D02",2017-11-10,"Standing dead","single bole tree",NA,130,12.1,16.7,"Acer negundo L. var. negundo",8.7,68.9,"2017",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,115.171596800027,106.517882043559
"ACNEN","NEON.PLA.D02.SERC.09588","SERC_044","SERC","D02",2017-11-09,"Live","single bole tree",NA,133,14.2,26.3,"Acer negundo L. var. negundo",0.5,125.5,"2017",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,337.159967273274,314.686162841566
"ACNEN","NEON.PLA.D02.SERC.09407","SERC_059","SERC","D02",2016-10-12,"Standing dead","small tree",NA,130,5.4,7.6,"Acer negundo L. var. negundo",NA,NA,"2016",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,17.8941424107813,16.2898008857386
"ACNEN","NEON.PLA.D02.SERC.09436","SERC_059","SERC","D02",2016-10-12,"Standing dead","single bole tree",NA,130,12.4,16.5,"Acer negundo L. var. negundo",8.7,68.9,"2016",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,111.93604001555,103.500369271358
"ACNEN","NEON.PLA.D02.SERC.08758","SERC_055","SERC","D02",2017-11-30,"Live","small tree",NA,130,10.9,9.3,"Acer negundo L. var. negundo",NA,NA,"2017",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,28.8441459153012,26.3648147674721
"ACNEN","NEON.PLA.D02.SERC.09432","SERC_059","SERC","D02",2017-11-09,"Standing dead","single bole tree",NA,130,7.8,12.3,"Acer negundo L. var. negundo",4.7,246.7,"2017",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,55.8770206171923,51.361874738065
"ACNEN","NEON.PLA.D02.SERC.08774","SERC_055","SERC","D02",2015-10-06,"Live","small tree",NA,130,5.4,2.4,"Acer negundo L. var. negundo",NA,NA,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.17148375345777,1.04202718509819
"ACNEN","NEON.PLA.D02.SERC.01691","SERC_055","SERC","D02",2015-10-06,"Live","small tree",NA,130,2.7,1.9,"Acer negundo L. var. negundo",NA,NA,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.674184562593588,0.596873482175985
"ACNEN","NEON.PLA.D02.SERC.09464","SERC_059","SERC","D02",2017-11-09,"Downed","single bole tree",NA,NA,NA,NA,"Acer negundo L. var. negundo",12.4,276,"2017",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACNEN","NEON.PLA.D02.SERC.08786","SERC_061","SERC","D02",2018-10-11,"Dead, broken bole","single bole tree",NA,145,7.3,38.1,"Acer negundo L. var. negundo",16.1,17.4,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,810.110613866467,761.765759153309
"ACNEN","NEON.PLA.D02.SERC.09499","SERC_059","SERC","D02",2017-11-10,"Live,  other damage","small tree",NA,130,2.7,1.4,"Acer negundo L. var. negundo",NA,NA,"2017",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.327420659879257,0.288100350237785
"ACNEN","NEON.PLA.D02.SERC.09435","SERC_059","SERC","D02",2015-10-13,"Live,  other damage","single bole tree",NA,130,11.7,13,"Acer negundo L. var. negundo",10.6,17.6,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,63.6921757480048,58.6106961109378
"ACNEN","NEON.PLA.D02.SERC.09461","SERC_059","SERC","D02",2017-11-09,"Live,  other damage","single bole tree",NA,130,10,20.9,"Acer negundo L. var. negundo",14.1,310.2,"2017",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,195.783750407091,181.891379681866
"ACNEN","NEON.PLA.D02.SERC.09588","SERC_044","SERC","D02",2020-11-09,"Live","single bole tree","Mostly shaded",130,15,27.8,"Acer negundo L. var. negundo",0.5,125.5,"2020",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,384.422686209687,359.198771587479
"ACNEN","NEON.PLA.D02.SERC.11407","SERC_006","SERC","D02",2019-10-07,"Live","single bole tree","Mostly shaded",130,22.5,31,"Acer negundo L. var. negundo",15.8,160.2,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,497.414228807279,465.795306011597
"ACNEN","NEON.PLA.D02.SERC.09568","SERC_044","SERC","D02",2020-11-09,"Live","single bole tree","Mostly shaded",130,16.9,34.4,"Acer negundo L. var. negundo",12.1,46.3,"2020",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,636.228375851699,597.033077083415
"ACNEN","NEON.PLA.D02.SERC.09568","SERC_044","SERC","D02",2021-12-14,"Live","single bole tree","Mostly shaded",130,17.6,34.8,"Acer negundo L. var. negundo",12.1,46.3,"2021",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,653.86445947847,613.725273639861
"ACNEN","NEON.PLA.D02.SERC.09441","SERC_059","SERC","D02",2015-10-13,"Standing dead","single bole tree",NA,130,9.4,11.9,"Acer negundo L. var. negundo",14.8,191,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,51.6743212300807,47.4672211589137
"ACNEN","NEON.PLA.D02.SERC.09463","SERC_059","SERC","D02",2017-11-09,"Standing dead","small tree",NA,140,7.2,9.8,"Acer negundo L. var. negundo",14.6,281.5,"2017",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,32.647313820037,29.872504229166
"ACNEN","NEON.PLA.D02.SERC.09463","SERC_059","SERC","D02",2015-10-13,"Live,  other damage","single bole tree",NA,120,9.5,11.5,"Acer negundo L. var. negundo",14.6,281.5,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,47.6601192302708,43.7497609488595
"ACNEN","NEON.PLA.D02.SERC.09388","SERC_059","SERC","D02",2018-11-27,"Standing dead","small tree",NA,130,3.3,3.1,"Acer negundo L. var. negundo",NA,NA,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,2.14594310960543,1.91864712701027
"ACNEN","NEON.PLA.D02.SERC.09498","SERC_059","SERC","D02",2015-10-13,"Standing dead","small tree",NA,130,4,4,"Acer negundo L. var. negundo",NA,NA,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,3.92130612510352,3.5239739297884
"ACNEN","NEON.PLA.D02.SERC.09435","SERC_059","SERC","D02",2017-11-10,"Standing dead","single bole tree",NA,130,10.8,12.5,"Acer negundo L. var. negundo",10.6,17.6,"2017",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,58.0497740994192,53.3763605917409
"ACNEN","NEON.PLA.D02.SERC.11815","SERC_004","SERC","D02",2016-10-05,"Dead, broken bole","single bole tree","Full shade",130,4.8,28.6,"Acer negundo L. var. negundo",12,272.9,"2016",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,411.102357429281,384.3469665538
"ACNEN","NEON.PLA.D02.SERC.01691","SERC_055","SERC","D02",2018-11-08,"Live, physically damaged","small tree",NA,130,3.1,2,"Acer negundo L. var. negundo",NA,NA,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.761140278821123,0.674552787360285
"ACNEN","NEON.PLA.D02.SERC.09407","SERC_059","SERC","D02",2017-11-10,"Standing dead","small tree",NA,130,5.5,6.9,"Acer negundo L. var. negundo",NA,NA,"2017",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,14.2383822085935,12.9366565015979
"ACNEN","NEON.PLA.D02.SERC.09464","SERC_059","SERC","D02",2015-10-13,"Standing dead","single bole tree",NA,130,5.7,13.2,"Acer negundo L. var. negundo",12.4,276,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,66.0340701791381,60.7844002942495
"ACNEN","NEON.PLA.D02.SERC.09449","SERC_059","SERC","D02",2018-11-16,"Live","small tree",NA,130,8.9,9.4,"Acer negundo L. var. negundo",11.9,232.5,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,29.5830773326743,27.0460441069191
"ACNEN","NEON.PLA.D02.SERC.09499","SERC_059","SERC","D02",2018-11-27,"Live,  other damage","small tree",NA,130,2.6,1.5,"Acer negundo L. var. negundo",NA,NA,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.385453593668663,0.33963470903099
"ACNEN","NEON.PLA.D02.SERC.09388","SERC_059","SERC","D02",2017-11-10,"Standing dead","small tree",NA,130,3.5,2.7,"Acer negundo L. var. negundo",NA,NA,"2017",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.54780804934307,1.38002846943838
"ACNEN","NEON.PLA.D02.SERC.09464","SERC_059","SERC","D02",2016-10-12,"Standing dead","single bole tree",NA,130,4,13.4,"Acer negundo L. var. negundo",12.4,276,"2016",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,68.4249077971653,63.0042085810114
"ACNEN","NEON.PLA.D02.SERC.01691","SERC_055","SERC","D02",2016-10-19,"Live","small tree",NA,130,3,1.9,"Acer negundo L. var. negundo",NA,NA,"2016",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.674184562593588,0.596873482175985
"ACNEN","NEON.PLA.D02.SERC.09448","SERC_059","SERC","D02",2015-10-13,"Standing dead","single bole tree",NA,130,13.2,18.3,"Acer negundo L. var. negundo",18.4,229.4,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,142.995290570622,132.494403652312
"ACNEN","NEON.PLA.D02.SERC.08786","SERC_061","SERC","D02",2017-11-08,"Dead, broken bole","single bole tree",NA,130,7.4,38,"Acer negundo L. var. negundo",16.1,17.4,"2017",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,805.090768021904,757.00549185956
"ACNEN","NEON.PLA.D02.SERC.12830","SERC_005","SERC","D02",2019-10-10,"Live","sapling",NA,NA,1.9,NA,"Acer negundo L. var. negundo",NA,NA,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACNEN","NEON.PLA.D02.SERC.11111","SERC_059","SERC","D02",2015-10-13,"Standing dead","small tree",NA,130,7,8.5,"Acer negundo L. var. negundo",NA,NA,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,23.3167149518411,21.2740030494544
"ACNEN","NEON.PLA.D02.SERC.09588","SERC_044","SERC","D02",2021-12-14,"Live","single bole tree","Mostly shaded",130,13.4,28.5,"Acer negundo L. var. negundo",0.5,125.5,"2021",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,407.710823350654,381.14932556829
"ACNEN","NEON.PLA.D02.SERC.09454","SERC_059","SERC","D02",2016-10-12,"Standing dead","single bole tree",NA,130,16.7,21.4,"Acer negundo L. var. negundo",17.2,250.6,"2016",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,207.04286925793,192.443004086797
"ACNEN","NEON.PLA.D02.SERC.09448","SERC_059","SERC","D02",2017-11-10,"Standing dead","single bole tree",NA,130,14.3,16.8,"Acer negundo L. var. negundo",18.4,229.4,"2017",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,116.809360008971,108.045552419703
"ACNEN","NEON.PLA.D02.SERC.09588","SERC_044","SERC","D02",2019-11-12,"Live","single bole tree",NA,130,15.3,26.8,"Acer negundo L. var. negundo",0.5,125.5,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,352.517160792281,329.144275535917
"ACNEN","NEON.PLA.D02.SERC.09463","SERC_059","SERC","D02",2018-11-16,"Standing dead","small tree",NA,140,8.3,9.8,"Acer negundo L. var. negundo",14.6,281.5,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,32.647313820037,29.872504229166
"ACNEN","NEON.PLA.D02.SERC.09437","SERC_059","SERC","D02",2016-10-12,"Live","single bole tree",NA,130,15.9,16.5,"Acer negundo L. var. negundo",4.2,50.8,"2016",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,111.93604001555,103.500369271358
"ACNEN","NEON.PLA.D02.SERC.09568","SERC_044","SERC","D02",2018-11-13,"Live","single bole tree",NA,130,15.8,33.4,"Acer negundo L. var. negundo",12.1,46.3,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,593.350661548729,556.466812399798
"ACNEN","NEON.PLA.D02.SERC.09463","SERC_059","SERC","D02",2016-10-12,"Standing dead","single bole tree",NA,140,8.2,10,"Acer negundo L. var. negundo",14.6,281.5,"2016",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,34.2451176245975,31.3472318147219
"ACNEN","NEON.PLA.D02.SERC.09437","SERC_059","SERC","D02",2018-11-16,"Dead, broken bole","single bole tree",NA,130,6.9,22.1,"Acer negundo L. var. negundo",4.2,50.8,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,223.419373034474,207.799092577953
"ACNEN","NEON.PLA.D02.SERC.09499","SERC_059","SERC","D02",2016-10-12,"Live","small tree",NA,130,2.8,1.6,"Acer negundo L. var. negundo",NA,NA,"2016",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.44901705099502,0.396155945482757
"ACNEN","NEON.PLA.D02.SERC.11815","SERC_004","SERC","D02",2019-10-17,"Dead, broken bole","single bole tree","Full shade",130,4.7,27.7,"Acer negundo L. var. negundo",12,272.9,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,381.160215722697,356.124572340631
"ACNEN","NEON.PLA.D02.SERC.09437","SERC_059","SERC","D02",2017-11-10,"Live, physically damaged","single bole tree",NA,130,17.1,22.7,"Acer negundo L. var. negundo",4.2,50.8,"2017",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,238.032039153925,221.509353788551
"ACNEN","NEON.PLA.D02.SERC.09407","SERC_059","SERC","D02",2015-10-13,"Standing dead","small tree",NA,130,4.8,7.4,"Acer negundo L. var. negundo",NA,NA,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,16.8003605669435,15.2858887134412
"ACNEN","NEON.PLA.D02.SERC.09437","SERC_059","SERC","D02",2015-10-13,"Live","single bole tree",NA,130,16.1,23.3,"Acer negundo L. var. negundo",4.2,50.8,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,253.181606401647,235.730913066954
"ACNEN","NEON.PLA.D02.SERC.09454","SERC_059","SERC","D02",2015-10-13,"Standing dead","single bole tree",NA,130,16.5,21.4,"Acer negundo L. var. negundo",17.2,250.6,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,207.04286925793,192.443004086797
"ACNEN","NEON.PLA.D02.SERC.09435","SERC_059","SERC","D02",2016-10-12,"Standing dead","single bole tree",NA,130,9.4,12.2,"Acer negundo L. var. negundo",10.6,17.6,"2016",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,54.8085481242749,50.3714744688832
"ACRU","NEON.PLA.D02.SERC.11085","SERC_012","SERC","D02",2016-10-04,"Live","multi-bole tree","Full shade",130,20.8,17.1,"Acer rubrum L.",16.9,45,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,121.802937701421,112.704567836529
"ACRU","NEON.PLA.D02.SERC.05545","SERC_052","SERC","D02",2016-10-12,"Live","single bole tree",NA,130,16.5,28.3,"Acer rubrum L.",3.7,211.9,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,400.976352471854,374.800534497034
"ACRU","NEON.PLA.D02.SERC.08042","SERC_045","SERC","D02",2020-11-12,"Live","small tree","Full shade",130,7.8,6.9,"Acer rubrum L.",NA,NA,"2020",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,14.2383822085935,12.9366565015979
"ACRU","NEON.PLA.D02.SERC.08004","SERC_045","SERC","D02",2015-09-28,"Live","single bole tree","Partially shaded",110,21.5,25.1,"Acer rubrum L.",5.4,67.5,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,301.902688790002,281.514621216081
"ACRU","NEON.PLA.D02.SERC.08043","SERC_045","SERC","D02",2017-11-16,"Live","single bole tree",NA,130,21.3,18.6,"Acer rubrum L.",19.5,271.8,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,148.601682499622,137.734098272502
"ACRU","NEON.PLA.D02.SERC.08054","SERC_045","SERC","D02",2015-09-28,"Live","small tree",NA,130,9.9,8.8,"Acer rubrum L.",NA,NA,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,25.31014482234,23.1088995695461
"ACRU","NEON.PLA.D02.SERC.08043","SERC_045","SERC","D02",2020-11-12,"Live","single bole tree","Full shade",130,21,19.2,"Acer rubrum L.",19.5,271.8,"2020",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,160.189629998258,148.56937153567
