"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ABBA","NEON.PLA.D05.STEI.01590","STEI_047","STEI","D05",2020-09-03,"Live","small tree","Mostly shaded",130,3.3,2.3,"Abies balsamea (L.) Mill.",NA,NA,"2020",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.822681165897003,0.70014851824371
"ABBA","NEON.PLA.D05.STEI.00564","STEI_060","STEI","D05",2018-08-24,"Standing dead","sapling",NA,NA,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.STEI.03570","STEI_009","STEI","D05",2016-10-03,"Live","sapling",NA,NA,0.7,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.STEI.00352","STEI_022","STEI","D05",2016-10-13,"Live","sapling",NA,NA,0.6,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.STEI.01183","STEI_058","STEI","D05",2018-09-05,"Live","small tree",NA,130,8,9.4,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,25.6559143951774,19.0932428000931
"ABBA","NEON.PLA.D05.STEI.00533","STEI_046","STEI","D05",2018-09-06,"Live","single bole tree",NA,130,9.3,10.2,"Abies balsamea (L.) Mill.",13.4,244.6,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,31.3230545820377,23.1300085243817
"ABBA","NEON.PLA.D05.STEI.00102","STEI_062","STEI","D05",2018-09-07,"Live","sapling",NA,NA,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.STEI.00413","STEI_056","STEI","D05",2021-09-13,"Live","sapling","Full shade",NA,1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.STEI.03013","STEI_008","STEI","D05",2016-10-05,"Standing dead","small tree",NA,130,3.3,2.3,"Abies balsamea (L.) Mill.",NA,NA,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.822681165897003,0.70014851824371
"ABBA","NEON.PLA.D05.STEI.01072","STEI_062","STEI","D05",2015-08-13,"Live","sapling","Full shade",10,1.5,1.3,"Abies balsamea (L.) Mill.",NA,NA,"2015",-0.0774747777376114,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.0889474423211903,0.0825603058164639
"ABBA","NEON.PLA.D05.STEI.01019","STEI_051","STEI","D05",2015-08-11,"Live","sapling","Full shade",10,1.8,2.3,"Abies balsamea (L.) Mill.",NA,NA,"2015",0.515840526031444,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.379104390692509,0.332537289343474
"ABBA","NEON.PLA.D05.STEI.03011","STEI_008","STEI","D05",2016-10-05,"Live","sapling",NA,NA,1.2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.STEI.01890","STEI_054","STEI","D05",2015-08-18,"Live","single bole tree","Full sun",130,7.6,14.5,"Abies balsamea (L.) Mill.",4.6,151.4,"2015",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,73.9864689807821,52.8329927672852
"ABBA","NEON.PLA.D05.STEI.01590","STEI_047","STEI","D05",2019-09-30,"Live","small tree",NA,130,2.9,2.1,"Abies balsamea (L.) Mill.",NA,NA,"2019",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.658707235978945,0.565478656351466
"ABBA","NEON.PLA.D05.STEI.03010","STEI_008","STEI","D05",2021-09-21,"Standing dead","sapling","Full shade",NA,1.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.STEI.01134","STEI_046","STEI","D05",2020-09-01,"Live","small tree","Partially shaded",130,3.1,4.2,"Abies balsamea (L.) Mill.",NA,NA,"2020",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,3.58310247247646,2.8793526146059
"ABBA","NEON.PLA.D05.STEI.00566","STEI_046","STEI","D05",2018-09-06,"Live","sapling",NA,NA,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.STEI.01890","STEI_054","STEI","D05",2016-10-25,"Live","single bole tree",NA,130,9.7,14.7,"Abies balsamea (L.) Mill.",4.6,151.4,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,76.5049428423031,54.560134838114
"ABBA","NEON.PLA.D05.STEI.00102","STEI_062","STEI","D05",2019-10-24,"Live","sapling",NA,NA,0.9,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.STEI.00351","STEI_022","STEI","D05",2016-10-13,"Live","single bole tree","Partially shaded",130,7.5,11.8,"Abies balsamea (L.) Mill.",5.1,192.8,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,44.719122436928,32.5667334095466
"ABBA","NEON.PLA.D05.STEI.02993","STEI_060","STEI","D05",2021-09-16,"Live","small tree","Full shade",130,2.8,2.3,"Abies balsamea (L.) Mill.",NA,NA,"2021",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.822681165897003,0.70014851824371
"ABBA","NEON.PLA.D05.STEI.03013","STEI_008","STEI","D05",2021-09-21,"Standing dead","small tree","Full shade",130,2,2.3,"Abies balsamea (L.) Mill.",NA,NA,"2021",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.822681165897003,0.70014851824371
"ABBA","NEON.PLA.D05.STEI.01019","STEI_051","STEI","D05",2017-09-27,"Live","small tree",NA,130,1.8,1.5,"Abies balsamea (L.) Mill.",NA,NA,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.289486675672924,0.256612828693879
"ABBA","NEON.PLA.D05.STEI.01718","STEI_060","STEI","D05",2018-09-15,"Live","small tree",NA,130,6.8,8,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,17.3001540674094,13.0742497547729
"ABBA","NEON.PLA.D05.STEI.03810","STEI_019","STEI","D05",2016-10-04,"Live","single bole tree","Partially shaded",130,12,15.6,"Abies balsamea (L.) Mill.",7.5,83,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,88.4605313403995,62.7301103262393
"ABBA","NEON.PLA.D05.STEI.01890","STEI_054","STEI","D05",2017-09-26,"Live","single bole tree",NA,130,9.5,15.1,"Abies balsamea (L.) Mill.",4.6,151.4,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,81.6920431882359,58.1104899479983
"ABBA","NEON.PLA.D05.STEI.05620","STEI_052","STEI","D05",2019-10-02,"Live","sapling",NA,NA,0.7,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.STEI.01183","STEI_058","STEI","D05",2017-09-26,"Live","small tree",NA,130,7.9,8.8,"Abies balsamea (L.) Mill.",NA,NA,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,21.8370011495503,16.3536643645672
"ABBA","NEON.PLA.D05.STEI.00101","STEI_046","STEI","D05",2021-08-30,"Live","sapling","Full shade",NA,1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.STEI.03009","STEI_008","STEI","D05",2016-10-05,"Live","small tree",NA,130,4,4.5,"Abies balsamea (L.) Mill.",NA,NA,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,4.24105949541462,3.38574693778249
"ABBA","NEON.PLA.D05.STEI.01580","STEI_060","STEI","D05",2017-10-03,"Live","small tree",NA,130,2.6,1.6,"Abies balsamea (L.) Mill.",NA,NA,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.338935270626543,0.298603856763971
"ABBA","NEON.PLA.D05.STEI.01188","STEI_046","STEI","D05",2016-09-20,"Live","small tree",NA,130,4.1,5.5,"Abies balsamea (L.) Mill.",NA,NA,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,6.92509633650007,5.42376091294227
"ABBA","NEON.PLA.D05.STEI.01183","STEI_058","STEI","D05",2015-08-11,"Live","small tree","Full sun",130,6.4,8.6,"Abies balsamea (L.) Mill.",NA,NA,"2015",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,20.6441284758155,15.4942347898625
"ABBA","NEON.PLA.D05.STEI.05392","STEI_008","STEI","D05",2016-10-05,"Live","single bole tree","Partially shaded",130,12.7,18.3,"Abies balsamea (L.) Mill.",8.7,178.6,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,130.661856734186,91.2574897670911
"ABBA","NEON.PLA.D05.STEI.01170","STEI_058","STEI","D05",2015-08-11,"Live","sapling","Full shade",10,0.7,1.5,"Abies balsamea (L.) Mill.",NA,NA,"2015",0.0713372205727612,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.12795361014046,0.117093099468408
"ABBA","NEON.PLA.D05.STEI.00133","STEI_055","STEI","D05",2019-10-21,"Live","sapling",NA,NA,0.9,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.STEI.03028","STEI_008","STEI","D05",2021-09-21,"Live","single bole tree","Mostly shaded",130,9.6,10.8,"Abies balsamea (L.) Mill.",2.1,329.7,"2021",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,36.0180779880344,26.4524883706449
"ABBA","NEON.PLA.D05.STEI.00303","STEI_008","STEI","D05",2021-09-21,"Standing dead","sapling","Full shade",NA,0.8,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.STEI.03567","STEI_009","STEI","D05",2016-10-03,"Live","small tree",NA,130,2,2.3,"Abies balsamea (L.) Mill.",NA,NA,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.822681165897003,0.70014851824371
"ABBA","NEON.PLA.D05.STEI.01011","STEI_051","STEI","D05",2018-09-06,"Live","small tree",NA,130,6.9,6.8,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,11.6301446354904,8.92644016725496
"ABBA","NEON.PLA.D05.STEI.01159","STEI_046","STEI","D05",2018-09-06,"Live","small tree",NA,130,7.7,7.8,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,16.2623292356443,12.3196229319472
"ABBA","NEON.PLA.D05.STEI.01590","STEI_047","STEI","D05",2015-08-18,"Live","sapling","Full shade",10,1.3,1.6,"Abies balsamea (L.) Mill.",NA,NA,"2015",0.138451474088933,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.150755822124331,0.137080319867144
"ABBA","NEON.PLA.D05.STEI.01802","STEI_054","STEI","D05",2016-10-25,"Live","small tree",NA,130,4.3,4,"Abies balsamea (L.) Mill.",NA,NA,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,3.18041048373283,2.56766369864858
"ABBA","NEON.PLA.D05.STEI.01753","STEI_060","STEI","D05",2019-10-22,"Live","small tree",NA,130,7.6,8.7,"Abies balsamea (L.) Mill.",NA,NA,"2019",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,21.2356168737395,15.9206200712375
"ABBA","NEON.PLA.D05.STEI.00101","STEI_046","STEI","D05",2020-09-01,"Live","sapling","Mostly shaded",NA,1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2020",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.STEI.01590","STEI_047","STEI","D05",2018-08-24,"Live","small tree",NA,130,NA,1.5,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.289486675672924,0.256612828693879
"ABBA","NEON.PLA.D05.STEI.01556","STEI_060","STEI","D05",2019-10-22,"Live","small tree",NA,130,4.2,4,"Abies balsamea (L.) Mill.",NA,NA,"2019",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,3.18041048373283,2.56766369864858
"ABBA","NEON.PLA.D05.STEI.01150","STEI_046","STEI","D05",2019-09-26,"Live","small tree",NA,130,2.9,3.4,"Abies balsamea (L.) Mill.",NA,NA,"2019",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,2.13805228450095,1.75307163359427
"ABBA","NEON.PLA.D05.STEI.01166","STEI_046","STEI","D05",2020-09-01,"Live","sapling","Mostly shaded",NA,1.4,NA,"Abies balsamea (L.) Mill.",NA,NA,"2020",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.STEI.01614","STEI_052","STEI","D05",2016-10-27,"Live","small tree",NA,130,4.5,5.3,"Abies balsamea (L.) Mill.",NA,NA,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,6.32583230723885,4.97193527684451
"ABBA","NEON.PLA.D05.STEI.01848","STEI_054","STEI","D05",2016-10-25,"Live","single bole tree",NA,130,12.1,18,"Abies balsamea (L.) Mill.",3.9,147.5,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,125.48966322257,87.7832722915005
"ABBA","NEON.PLA.D05.STEI.01076","STEI_046","STEI","D05",2015-08-12,"Live","sapling","Full shade",10,1,1.6,"Abies balsamea (L.) Mill.",NA,NA,"2015",0.138451474088933,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.150755822124331,0.137080319867144
"ABBA","NEON.PLA.D05.STEI.00332","STEI_053","STEI","D05",2018-09-07,"Live","sapling",NA,NA,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.STEI.01753","STEI_060","STEI","D05",2016-10-26,"Live","small tree",NA,130,5.7,6.5,"Abies balsamea (L.) Mill.",3.5,51.9,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,10.4160576401455,8.02904724757451
"ABBA","NEON.PLA.D05.STEI.05218","STEI_046","STEI","D05",2019-09-26,"Live","sapling",NA,NA,0.6,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.STEI.01590","STEI_047","STEI","D05",2017-09-08,"Live","small tree",NA,130,1.9,1.1,"Abies balsamea (L.) Mill.",NA,NA,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.135672745559428,0.12387371796833
"ABBA","NEON.PLA.D05.STEI.00564","STEI_060","STEI","D05",2021-09-16,"Standing dead","sapling","Full shade",NA,0.5,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.STEI.01613","STEI_050","STEI","D05",2015-08-19,"Live","small tree","Mostly shaded",130,2.7,2.3,"Abies balsamea (L.) Mill.",NA,NA,"2015",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.822681165897003,0.70014851824371
"ABBA","NEON.PLA.D05.STEI.01740","STEI_054","STEI","D05",2019-09-25,"Live","single bole tree",NA,130,9.6,13.8,"Abies balsamea (L.) Mill.",11.3,219.9,"2019",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,65.5607835171622,47.0375767745749
"ABBA","NEON.PLA.D05.STEI.05037","STEI_022","STEI","D05",2016-10-13,"Live","small tree",NA,130,3.4,3.9,"Abies balsamea (L.) Mill.",NA,NA,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,2.98961975653105,2.41946185645197
"ABBA","NEON.PLA.D05.STEI.01183","STEI_058","STEI","D05",2019-10-21,"Live","small tree",NA,130,7.7,9.5,"Abies balsamea (L.) Mill.",NA,NA,"2019",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,26.3279604620592,19.5736329221226
"ABBA","NEON.PLA.D05.STEI.01848","STEI_054","STEI","D05",2015-08-18,"Live","single bole tree","Full sun",130,12,17.6,"Abies balsamea (L.) Mill.",3.9,147.5,"2015",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,118.784504764308,83.2709877156478
"ABBA","NEON.PLA.D05.STEI.01848","STEI_054","STEI","D05",2019-09-25,"Live","single bole tree",NA,130,12.8,19,"Abies balsamea (L.) Mill.",3.9,147.5,"2019",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,143.213517438697,99.666699173559
