"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"2PLANT","NEON.PLA.D11.CLBJ.01052","CLBJ_003","CLBJ","D11",2016-04-07,"Live","sapling","Full shade",10,NA,1.2,"Unknown plant",NA,NA,"2016",-0.160711989874399,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0561837209500666,NA
"2PLANT","NEON.PLA.D11.CLBJ.00349","CLBJ_015","CLBJ","D11",2018-11-19,"Standing dead","sapling",NA,NA,0.5,NA,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D11.CLBJ.00143","CLBJ_026","CLBJ","D11",2017-12-12,"Standing dead","single bole tree",NA,130,3.3,15.4,"Unknown plant",9,67.5,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,74.5001925274713,NA
"2PLANT","NEON.PLA.D11.CLBJ.01051","CLBJ_003","CLBJ","D11",2016-04-07,"Live","small tree","Full shade",130,NA,1.1,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.1061080707935,NA
"2PLANT","NEON.PLA.D11.CLBJ.01252","CLBJ_003","CLBJ","D11",2016-04-07,"Live","small tree","Full shade",130,NA,1,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.083743225592196,NA
"2PLANT","NEON.PLA.D11.CLBJ.00869","CLBJ_005","CLBJ","D11",2016-03-23,"Live","small tree","Full shade",130,NA,2.6,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.898537060730326,NA
"2PLANT","NEON.PLA.D11.CLBJ.00466","CLBJ_017","CLBJ","D11",2018-12-05,"Standing dead","sapling",NA,NA,0.8,NA,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D11.CLBJ.00886","CLBJ_005","CLBJ","D11",2019-12-16,"Standing dead","sapling",NA,NA,1.1,NA,"Unknown plant",NA,NA,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D11.CLBJ.00886","CLBJ_005","CLBJ","D11",2017-12-12,"Live","small tree",NA,130,1.1,1,"Unknown plant",NA,NA,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.083743225592196,NA
"2PLANT","NEON.PLA.D11.CLBJ.01367","CLBJ_003","CLBJ","D11",2016-04-06,"Live","sapling","Full sun",10,NA,1.1,"Unknown plant",NA,NA,"2016",-0.251195990919684,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0448763098631355,NA
"2PLANT","NEON.PLA.D11.CLBJ.01344","CLBJ_028","CLBJ","D11",2020-02-06,"Live","small tree",NA,130,0.8,2.8,"Unknown plant",NA,NA,"2020",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.08010668921731,NA
"2PLANT","NEON.PLA.D11.CLBJ.00026","CLBJ_018","CLBJ","D11",2016-02-09,"Live","sapling","Full sun",10,NA,1.7,"Unknown plant",NA,NA,"2016",0.201495624562061,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.138126462794314,NA
"2PLANT","NEON.PLA.D11.CLBJ.01040","CLBJ_028","CLBJ","D11",2016-04-14,"Live","sapling","Full shade",10,NA,1.6,"Unknown plant",NA,NA,"2016",0.138451474088933,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.118108006468636,NA
"2PLANT","NEON.PLA.D11.CLBJ.00014","CLBJ_009","CLBJ","D11",2018-12-05,"Live","single bole tree",NA,130,6.2,10.2,"Unknown plant",3,134.8,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,26.7798543996179,NA
"2PLANT","NEON.PLA.D11.CLBJ.00143","CLBJ_026","CLBJ","D11",2018-12-11,"Standing dead","single bole tree",NA,130,3.4,14,"Unknown plant",9,67.5,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,58.7974730181621,NA
"2PLANT","NEON.PLA.D11.CLBJ.00364","CLBJ_029","CLBJ","D11",2016-03-31,"Live","sapling","Full shade",10,NA,1.1,"Unknown plant",NA,NA,"2016",-0.251195990919684,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0448763098631355,NA
"2PLANT","NEON.PLA.D11.CLBJ.00500","CLBJ_024","CLBJ","D11",2016-03-16,"Standing dead","single bole tree","Partially shaded",130,NA,12.1,"Unknown plant",9,254.5,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,40.930509624014,NA
"2PLANT","NEON.PLA.D11.CLBJ.01791","CLBJ_009","CLBJ","D11",2017-12-15,"Dead, broken bole","small tree",NA,130,4.2,8.4,"Unknown plant",NA,NA,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,16.5347370136258,NA
"2PLANT","NEON.PLA.D11.CLBJ.00224","CLBJ_015","CLBJ","D11",2016-03-21,"Live","sapling","Full shade",130,NA,1.1,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D11.CLBJ.00225","CLBJ_015","CLBJ","D11",2016-03-21,"Live","sapling","Full shade",10,NA,1.2,"Unknown plant",NA,NA,"2016",-0.160711989874399,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0561837209500666,NA
"2PLANT","NEON.PLA.D11.CLBJ.00172","CLBJ_009","CLBJ","D11",2016-02-10,"Standing dead","single bole tree","Full sun",130,NA,12,"Unknown plant",1.6,180.6,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,40.095562396041,NA
"2PLANT","NEON.PLA.D11.CLBJ.00463","CLBJ_017","CLBJ","D11",2016-03-21,"Live","sapling","Mostly shaded",10,NA,1,"Unknown plant",NA,NA,"2016",-0.35031,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0350845335577752,NA
"2PLANT","NEON.PLA.D11.CLBJ.00867","CLBJ_005","CLBJ","D11",2016-03-23,"Live","small tree","Full shade",130,NA,1.3,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160667486776442,NA
"2PLANT","NEON.PLA.D11.CLBJ.00874","CLBJ_005","CLBJ","D11",2019-12-16,"Standing dead","sapling",NA,NA,1.1,NA,"Unknown plant",NA,NA,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D11.CLBJ.01304","CLBJ_022","CLBJ","D11",2017-12-18,"Standing dead","small tree",NA,130,2.4,4.2,"Unknown plant",NA,NA,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,2.95657770457392,NA
"2PLANT","NEON.PLA.D11.CLBJ.00526","CLBJ_012","CLBJ","D11",2016-03-22,"Live","sapling","Mostly shaded",10,NA,1.9,"Unknown plant",NA,NA,"2016",0.317160274769535,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.184089641561252,NA
"2PLANT","NEON.PLA.D11.CLBJ.00490","CLBJ_024","CLBJ","D11",2017-12-12,"Live","small tree",NA,130,2,2.4,"Unknown plant",6.7,178.7,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.736553510361177,NA
"2PLANT","NEON.PLA.D11.CLBJ.01218","CLBJ_002","CLBJ","D11",2018-12-06,"Live","sapling",NA,NA,1.8,NA,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D11.CLBJ.01022","CLBJ_016","CLBJ","D11",2016-04-18,"Live","sapling","Full shade",10,NA,1.3,"Unknown plant",NA,NA,"2016",-0.0774747777376114,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0690856243904365,NA
"2PLANT","NEON.PLA.D11.CLBJ.00697","CLBJ_015","CLBJ","D11",2016-03-21,"Live","sapling","Full shade",10,NA,1.2,"Unknown plant",NA,NA,"2016",-0.160711989874399,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0561837209500666,NA
"2PLANT","NEON.PLA.D11.CLBJ.00628","CLBJ_021","CLBJ","D11",2017-12-05,"Live, broken bole","small tree",NA,10,1.4,2.3,"Unknown plant",NA,NA,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.662675272935619,NA
"2PLANT","NEON.PLA.D11.CLBJ.00828","CLBJ_012","CLBJ","D11",2016-03-28,"Live","small tree","Full shade",130,NA,4.8,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,4.11919449011744,NA
"2PLANT","NEON.PLA.D11.CLBJ.00628","CLBJ_021","CLBJ","D11",2016-03-29,"Live","small tree","Full shade",130,NA,1.4,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.193133967190978,NA
"2PLANT","NEON.PLA.D11.CLBJ.00831","CLBJ_012","CLBJ","D11",2016-03-28,"Live","small tree","Full sun",130,NA,19,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,125.526162723261,NA
"2PLANT","NEON.PLA.D11.CLBJ.00349","CLBJ_015","CLBJ","D11",2016-03-21,"Live","sapling","Full shade",10,NA,1.4,"Unknown plant",NA,NA,"2016",-0.000409156415234535,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0836581739740161,NA
"2PLANT","NEON.PLA.D11.CLBJ.02775","CLBJ_014","CLBJ","D11",2017-12-14,"Live","sapling",NA,NA,1.5,NA,"Unknown plant",NA,NA,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D11.CLBJ.00939","CLBJ_008","CLBJ","D11",2016-03-31,"Live","small tree","Mostly shaded",120,NA,2.1,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.528665905963916,NA
"2PLANT","NEON.PLA.D11.CLBJ.00867","CLBJ_005","CLBJ","D11",2017-12-12,"Standing dead","small tree",NA,130,2.2,1.2,"Unknown plant",NA,NA,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.131703194623837,NA
"2PLANT","NEON.PLA.D11.CLBJ.01304","CLBJ_022","CLBJ","D11",2017-12-18,"Standing dead","small tree",NA,130,2.4,3.8,"Unknown plant",NA,NA,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,2.30590943912326,NA
"2PLANT","NEON.PLA.D11.CLBJ.01218","CLBJ_002","CLBJ","D11",2016-04-12,"Live","sapling","Full shade",10,NA,1,"Unknown plant",NA,NA,"2016",-0.35031,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0350845335577752,NA
"CAAM2","NEON.PLA.D11.CLBJ.00176","CLBJ_009","CLBJ","D11",2016-02-10,"Live","sapling","Open grown",10,NA,1,"Callicarpa americana L.",NA,NA,"2016",-0.35031,NA,"woodland","Callicarpa americana L.","American beautyberry","Verbenaceae","shrub",NA,NA,NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,0.269350196856026,NA
"CAIL2","NEON.PLA.D11.CLBJ.00890","CLBJ_005","CLBJ","D11",2018-12-11,"Live","single bole tree",NA,130,7.5,10.4,"Carya illinoinensis (Wangenh.) K. Koch",9.9,162.5,"2018",NA,404,"hard maple/oak/hickory/beech","Carya illinoinensis (Wangenh.) K. Koch","pecan","Juglandaceae","tree","Carya","illinoinensis",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,39.9537962737662,37.3441658632396
"CAIL2","NEON.PLA.D11.CLBJ.00424","CLBJ_030","CLBJ","D11",2018-11-21,"Standing dead","small tree",NA,130,2.9,5.4,"Carya illinoinensis (Wangenh.) K. Koch",NA,NA,"2018",NA,404,"hard maple/oak/hickory/beech","Carya illinoinensis (Wangenh.) K. Koch","pecan","Juglandaceae","tree","Carya","illinoinensis",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,8.10379388414212,6.71705128237724
"CAIL2","NEON.PLA.D11.CLBJ.01303","CLBJ_032","CLBJ","D11",2021-12-01,"Live, physically damaged","small tree",NA,130,NA,1,"Carya illinoinensis (Wangenh.) K. Koch",4.5,234.7,"2021",NA,404,"hard maple/oak/hickory/beech","Carya illinoinensis (Wangenh.) K. Koch","pecan","Juglandaceae","tree","Carya","illinoinensis",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,0.133627393196665,0.0813088835207353
"CAIL2","NEON.PLA.D11.CLBJ.00890","CLBJ_005","CLBJ","D11",2017-12-12,"Live","single bole tree",NA,130,7.2,10.2,"Carya illinoinensis (Wangenh.) K. Koch",9.9,162.5,"2017",NA,404,"hard maple/oak/hickory/beech","Carya illinoinensis (Wangenh.) K. Koch","pecan","Juglandaceae","tree","Carya","illinoinensis",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,38.1092177562497,35.4935098222751
"CAIL2","NEON.PLA.D11.CLBJ.01303","CLBJ_032","CLBJ","D11",2021-12-01,"Live, physically damaged","small tree",NA,125,NA,1.1,"Carya illinoinensis (Wangenh.) K. Koch",4.5,234.7,"2021",NA,404,"hard maple/oak/hickory/beech","Carya illinoinensis (Wangenh.) K. Koch","pecan","Juglandaceae","tree","Carya","illinoinensis",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,0.168520822640984,0.104347812961365
"CAIL2","NEON.PLA.D11.CLBJ.00424","CLBJ_030","CLBJ","D11",2016-03-29,"Live","small tree","Full sun",130,NA,4.7,"Carya illinoinensis (Wangenh.) K. Koch",NA,NA,"2016",NA,404,"hard maple/oak/hickory/beech","Carya illinoinensis (Wangenh.) K. Koch","pecan","Juglandaceae","tree","Carya","illinoinensis",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,5.77984380357684,4.67040067929315
"CAIL2","NEON.PLA.D11.CLBJ.01303","CLBJ_032","CLBJ","D11",2021-12-01,"Live, physically damaged","small tree","Open grown",130,2.3,1.8,"Carya illinoinensis (Wangenh.) K. Koch",4.5,234.7,"2021",NA,404,"hard maple/oak/hickory/beech","Carya illinoinensis (Wangenh.) K. Koch","pecan","Juglandaceae","tree","Carya","illinoinensis",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,0.55883014880199,0.378716110034521
"CAIL2","NEON.PLA.D11.CLBJ.00890","CLBJ_005","CLBJ","D11",2021-03-02,"Live","single bole tree","Partially shaded",130,8.6,11.4,"Carya illinoinensis (Wangenh.) K. Koch",9.9,162.5,"2021",NA,404,"hard maple/oak/hickory/beech","Carya illinoinensis (Wangenh.) K. Koch","pecan","Juglandaceae","tree","Carya","illinoinensis",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,49.958948076216,47.4882806651555
"CAIL2","NEON.PLA.D11.CLBJ.00424","CLBJ_030","CLBJ","D11",2019-11-15,"Standing dead","small tree",NA,135,2.6,5,"Carya illinoinensis (Wangenh.) K. Koch",NA,NA,"2019",NA,404,"hard maple/oak/hickory/beech","Carya illinoinensis (Wangenh.) K. Koch","pecan","Juglandaceae","tree","Carya","illinoinensis",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,6.7193657419825,5.49151259504424
"CAIL2","NEON.PLA.D11.CLBJ.00890","CLBJ_005","CLBJ","D11",2016-03-23,"Live","small tree","Partially shaded",130,NA,9.2,"Carya illinoinensis (Wangenh.) K. Koch",9.9,162.5,"2016",NA,404,"hard maple/oak/hickory/beech","Carya illinoinensis (Wangenh.) K. Koch","pecan","Juglandaceae","tree","Carya","illinoinensis",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,29.6447522793319,27.0927216906779
"CAIL2","NEON.PLA.D11.CLBJ.01303","CLBJ_032","CLBJ","D11",2016-08-24,"Live","sapling",NA,NA,0.7,NA,"Carya illinoinensis (Wangenh.) K. Koch",4.5,234.7,"2016",NA,404,"hard maple/oak/hickory/beech","Carya illinoinensis (Wangenh.) K. Koch","pecan","Juglandaceae","tree","Carya","illinoinensis",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA
"CAIL2","NEON.PLA.D11.CLBJ.00890","CLBJ_005","CLBJ","D11",2019-12-16,"Live","single bole tree",NA,130,7.3,10.2,"Carya illinoinensis (Wangenh.) K. Koch",9.9,162.5,"2019",NA,404,"hard maple/oak/hickory/beech","Carya illinoinensis (Wangenh.) K. Koch","pecan","Juglandaceae","tree","Carya","illinoinensis",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,38.1092177562497,35.4935098222751
"CAIL2","NEON.PLA.D11.CLBJ.00424","CLBJ_030","CLBJ","D11",2017-11-28,"Live","small tree",NA,140,3.5,4.6,"Carya illinoinensis (Wangenh.) K. Koch",NA,NA,"2017",NA,404,"hard maple/oak/hickory/beech","Carya illinoinensis (Wangenh.) K. Koch","pecan","Juglandaceae","tree","Carya","illinoinensis",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,5.48505024414902,4.4147551524012
"CECA4","NEON.PLA.D11.CLBJ.01866","CLBJ_033","CLBJ","D11",2021-12-01,"Live","small tree","Mostly shaded",190,NA,4,"Cercis canadensis L.",NA,NA,"2021",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,2.61918197526852,NA
"CECA4","NEON.PLA.D11.CLBJ.01866","CLBJ_033","CLBJ","D11",2016-11-08,"Live","small tree",NA,130,3.8,4.1,"Cercis canadensis L.",NA,NA,"2016",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,2.78482810349221,NA
"CECA4","NEON.PLA.D11.CLBJ.01866","CLBJ_033","CLBJ","D11",2021-12-01,"Live","small tree","Partially shaded",196,5.8,5.6,"Cercis canadensis L.",NA,NA,"2021",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,6.04052449737323,NA
"CECA4","NEON.PLA.D11.CLBJ.01858","CLBJ_033","CLBJ","D11",2016-11-08,"Live","small tree",NA,130,1.2,1,"Cercis canadensis L.",NA,NA,"2016",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.083743225592196,NA
"CECA4","NEON.PLA.D11.CLBJ.01865","CLBJ_033","CLBJ","D11",2016-11-08,"Live","small tree",NA,130,3,2.5,"Cercis canadensis L.",NA,NA,"2016",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.815142799164576,NA
"CECA4","NEON.PLA.D11.CLBJ.01858","CLBJ_033","CLBJ","D11",2021-12-01,"Live","small tree","Mostly shaded",130,2.1,1.7,"Cercis canadensis L.",NA,NA,"2021",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.312802043161183,NA
"CELA","NEON.PLA.D11.CLBJ.01542","CLBJ_038","CLBJ","D11",2016-10-19,"Live","sapling",NA,NA,1.1,NA,"Celtis laevigata Willd.",NA,NA,"2016",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.01081","CLBJ_027","CLBJ","D11",2017-11-10,"Live","small tree",NA,130,3.7,4.9,"Celtis laevigata Willd.",NA,NA,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,4.33562437892003,NA
"CELA","NEON.PLA.D11.CLBJ.01199","CLBJ_016","CLBJ","D11",2018-12-06,"Live","small tree",NA,130,2.1,2.1,"Celtis laevigata Willd.",NA,NA,"2018",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.528665905963916,NA
"CELA","NEON.PLA.D11.CLBJ.00153","CLBJ_011","CLBJ","D11",2016-02-11,"Live","small tree","Full shade",10,NA,1.6,"Celtis laevigata Willd.",NA,NA,"2016",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.26908015043097,NA
"CELA","NEON.PLA.D11.CLBJ.01541","CLBJ_038","CLBJ","D11",2021-12-02,"Live","small tree","Mostly shaded",130,2.7,1.1,"Celtis laevigata Willd.",NA,NA,"2021",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.1061080707935,NA
"CELA","NEON.PLA.D11.CLBJ.00665","CLBJ_012","CLBJ","D11",2016-03-28,"Live","sapling","Full shade",10,NA,1.4,"Celtis laevigata Willd.",NA,NA,"2016",-0.000409156415234535,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0836581739740161,NA
"CELA","NEON.PLA.D11.CLBJ.01540","CLBJ_038","CLBJ","D11",2016-10-19,"Live","small tree",NA,130,2.1,1.3,"Celtis laevigata Willd.",NA,NA,"2016",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160667486776442,NA
"CELA","NEON.PLA.D11.CLBJ.01199","CLBJ_016","CLBJ","D11",2017-12-21,"Live","small tree",NA,130,2.3,2.1,"Celtis laevigata Willd.",NA,NA,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.528665905963916,NA
"CELA","NEON.PLA.D11.CLBJ.00602","CLBJ_021","CLBJ","D11",2017-12-05,"Live","sapling",NA,NA,2.3,NA,"Celtis laevigata Willd.",NA,NA,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.00643","CLBJ_021","CLBJ","D11",2016-03-29,"Live","small tree","Full shade",130,NA,2.8,"Celtis laevigata Willd.",NA,NA,"2016",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.08010668921731,NA
"CELA","NEON.PLA.D11.CLBJ.00666","CLBJ_012","CLBJ","D11",2017-12-12,"Live","small tree",NA,130,2.3,1,"Celtis laevigata Willd.",NA,NA,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.083743225592196,NA
